AUROC,AUPRC,precision,recall,f1,threshold,dataset,num_unfrozen,seed,params,train_s
0.6630569293107993,0.7371989466890752,0.584375,1.0,0.7376725833608377,0.0721706748008728,rel-trial,2,42,6777999,8008.908923864365
0.6682749654885878,0.7419434603550856,0.5869336143308747,0.9928698752228164,0.7377483439038737,0.1427340060472488,rel-trial,2,43,6777999,7493.70756816864
0.6680828631293028,0.744142477557353,0.584375,1.0,0.7376725833608377,0.1367576420307159,rel-trial,2,44,6777999,7023.010306119919
0.8383091563320773,0.2061633719189323,0.275,0.3523131672597864,0.3088923552018224,0.873870313167572,rel-stack,2,42,5195839,21538.166025161743
0.8285571901389911,0.18838671728485,0.2128712871287128,0.3060498220640569,0.2510948900270702,0.8642787933349609,rel-stack,2,43,5195839,25110.148851394653
0.8240036118122078,0.1972499834673469,0.2275449101796407,0.4056939501779359,0.2915601018413635,0.8561139106750488,rel-stack,2,44,5195839,30477.05164027214
0.8251720315967659,0.1797766036403704,0.2462006079027355,0.2882562277580071,0.2655737699948993,0.8358777761459351,rel-stack,1,42,3421375,24860.118393182755
0.8274945908864723,0.1871218051998176,0.2376543209876543,0.2740213523131672,0.2545454540479803,0.8903946280479431,rel-stack,1,43,3421375,21623.823595523834
0.8188262782040094,0.1696491026418264,0.1983870967741935,0.4377224199288256,0.2730299662744441,0.831879198551178,rel-stack,1,44,3421375,24693.993326187134
0.6689048825271736,0.7441095108139214,0.584375,1.0,0.7376725833608377,0.1532441824674606,rel-trial,1,42,5003535,6944.416598558426
0.6670061964179612,0.7567688334143836,0.5986842105263158,0.9732620320855616,0.7413441950477391,0.2451810836791992,rel-trial,1,43,5003535,6097.874793291092
0.6640442460875897,0.7516247998402037,0.6240786240786241,0.9055258467023172,0.7389090904260189,0.2851310074329376,rel-trial,1,44,5003535,4789.721336126328
