epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,1.0622798107862472,0.762520485513267,0.835451930876646,rel-stack,SAGE-homo,42
2,0.9838837829828262,0.8046458817663646,0.8596033711364338,rel-stack,SAGE-homo,42
3,0.963413311123848,0.7363171178315367,0.8561043591896943,rel-stack,SAGE-homo,42
4,0.9563815510272979,0.736104923167399,0.8532230212892307,rel-stack,SAGE-homo,42
5,0.9606761391162872,0.724863938277676,0.8586060632428164,rel-stack,SAGE-homo,42
6,0.9597615048885345,0.7498618532859144,0.8631023383387747,rel-stack,SAGE-homo,42
7,0.9526404107809067,0.7745535597205162,0.8641067257905226,rel-stack,SAGE-homo,42
8,0.9457656090259552,0.750075969490267,0.8691822892106187,rel-stack,SAGE-homo,42
9,0.9520403652191162,0.7189228187004725,0.8700273990334325,rel-stack,SAGE-homo,42
10,0.9434247204065322,0.7479071386513256,0.8688242619360541,rel-stack,SAGE-homo,42
11,0.9379450119733811,0.694741236134654,0.8735054780591692,rel-stack,SAGE-homo,42
12,0.9383610380887986,0.7095983952638649,0.870111829227217,rel-stack,SAGE-homo,42
13,0.9296720312833786,0.7563999919664293,0.8738387989684746,rel-stack,SAGE-homo,42
14,0.9272924659252166,0.7483840375429108,0.8749747100932133,rel-stack,SAGE-homo,42
15,0.9315139002799988,0.7544828944263005,0.870450668612312,rel-stack,SAGE-homo,42
16,0.9215905749797821,0.7451921048618498,0.8685037205240622,rel-stack,SAGE-homo,42
17,0.9158947957754136,0.7079201283909026,0.8769000640376857,rel-stack,SAGE-homo,42
18,0.9090631785392761,0.7021491848641918,0.879400162264069,rel-stack,SAGE-homo,42
19,0.9219081410169602,0.7091124992640245,0.8762121114564864,rel-stack,SAGE-homo,42
20,0.9198048144578934,0.7546584217676094,0.8772851194146207,rel-stack,SAGE-homo,42
21,0.9102027063369751,0.7378964959865525,0.8771660197695568,rel-stack,SAGE-homo,42
22,0.9045769785642623,0.6943878577578635,0.8723428495570482,rel-stack,SAGE-homo,42
23,0.9110265235900878,0.7518503602061953,0.8747612395405433,rel-stack,SAGE-homo,42
24,0.9034936376810074,0.7237551687728792,0.879131683445294,rel-stack,SAGE-homo,42
1,1.0528942952156066,0.76637019465367,0.8405812596628947,rel-stack,SAGE-homo,43
2,0.9993585349321366,0.793264394537324,0.8475527650429834,rel-stack,SAGE-homo,43
3,0.983374293088913,0.7743261756286735,0.8552093369905814,rel-stack,SAGE-homo,43
4,0.9749074268341065,0.7519402995350815,0.8597822368686217,rel-stack,SAGE-homo,43
5,0.9546386864185333,0.7114768656236785,0.8517518379022608,rel-stack,SAGE-homo,43
6,0.9531142425537109,0.7589636615344456,0.8625102307445253,rel-stack,SAGE-homo,43
7,0.9502504968643188,0.7690953857132367,0.8622829590307811,rel-stack,SAGE-homo,43
8,0.9425281434059143,0.7186005138570354,0.8683634493212042,rel-stack,SAGE-homo,43
9,0.948140917301178,0.699915174394846,0.8705648016291654,rel-stack,SAGE-homo,43
10,0.9539336676597595,0.7092538921251184,0.8690253780631947,rel-stack,SAGE-homo,43
11,0.9343706891536713,0.6740812877459186,0.869397320845629,rel-stack,SAGE-homo,43
12,0.9341551442146301,0.7062138462705272,0.8716996538031444,rel-stack,SAGE-homo,43
13,0.9305316088199616,0.7595716973855382,0.87671615213169,rel-stack,SAGE-homo,43
14,0.928413570523262,0.6970130561717919,0.8683972760863159,rel-stack,SAGE-homo,43
15,0.9269215565919876,0.709212968746821,0.8761175864292864,rel-stack,SAGE-homo,43
16,0.9265599437952041,0.7313045055738517,0.8740973445308279,rel-stack,SAGE-homo,43
17,0.9269696540832519,0.689714177733376,0.8759463023868099,rel-stack,SAGE-homo,43
18,0.9184865725040435,0.7296216764620372,0.8746828224967298,rel-stack,SAGE-homo,43
19,0.9134450527429581,0.7837611702936036,0.873653360781337,rel-stack,SAGE-homo,43
1,1.0539860031604766,0.7830881666214693,0.8318344233342196,rel-stack,SAGE-homo,44
2,0.9926007591485977,0.8583572258551916,0.8570856038443235,rel-stack,SAGE-homo,44
3,0.9652927688360214,0.754467770279873,0.8537920482313591,rel-stack,SAGE-homo,44
4,0.9718711335659027,0.7662431888637089,0.8639760547468992,rel-stack,SAGE-homo,44
5,0.9602353729009628,0.7093687946242946,0.8681405202998947,rel-stack,SAGE-homo,44
6,0.9521506208181382,0.7680291998244467,0.8635483380719888,rel-stack,SAGE-homo,44
7,0.9545717569589615,0.7052874680431116,0.867705144875476,rel-stack,SAGE-homo,44
8,0.9505613024234771,0.7762596818308035,0.8695942260277301,rel-stack,SAGE-homo,44
9,0.9319857546091079,0.6930539278047425,0.8738471015401584,rel-stack,SAGE-homo,44
10,0.9452237194776535,0.6922503085363478,0.8723358669451141,rel-stack,SAGE-homo,44
11,0.9363822040557861,0.7583558234785285,0.8712796107925417,rel-stack,SAGE-homo,44
12,0.9347309771776199,0.7765702740067527,0.8740792404501173,rel-stack,SAGE-homo,44
13,0.937079924941063,0.7163951020865214,0.8728151192236617,rel-stack,SAGE-homo,44
14,0.923121010184288,0.747804945778279,0.8777370925250074,rel-stack,SAGE-homo,44
15,0.9281801958084106,0.7202373594045639,0.8718077239540284,rel-stack,SAGE-homo,44
16,0.9085464671850204,0.7643310720367091,0.8764531072715082,rel-stack,SAGE-homo,44
17,0.9257738811969757,0.7543706299648398,0.8772184800907588,rel-stack,SAGE-homo,44
18,0.9214637702703476,0.6671876401773521,0.8751971021817435,rel-stack,SAGE-homo,44
19,0.9086741638183594,0.6877505970852715,0.8776045720462544,rel-stack,SAGE-homo,44
20,0.9243594312667847,0.7443176472470874,0.8776931162388821,rel-stack,SAGE-homo,44
1,1.072772865653038,0.8312521921027274,0.8349301092747197,rel-stack,SAGE-hetero,42
2,1.0189869228601456,0.7683656859610762,0.835069187293623,rel-stack,SAGE-hetero,42
3,1.0025076986551285,0.8399455313171659,0.8554019417388459,rel-stack,SAGE-hetero,42
4,0.9814874206781388,0.8156565401170935,0.8559832013023085,rel-stack,SAGE-hetero,42
5,0.9822049841880799,0.7558914742299488,0.8548306253750048,rel-stack,SAGE-hetero,42
6,0.9679484511613846,0.7474879934674218,0.8541789977878219,rel-stack,SAGE-hetero,42
7,0.9649780380725861,0.7382061114268643,0.861633760070106,rel-stack,SAGE-hetero,42
8,0.9605365475416183,0.7735463272602785,0.8704308866166657,rel-stack,SAGE-hetero,42
9,0.9630752506256104,0.7097884081304073,0.8668455304102146,rel-stack,SAGE-hetero,42
10,0.9551271210908889,0.746658301779202,0.8656563759373039,rel-stack,SAGE-hetero,42
11,0.9619424823522568,0.7355516615013281,0.8713318548491521,rel-stack,SAGE-hetero,42
12,0.9448804434537887,0.7234302505496002,0.8632549366233631,rel-stack,SAGE-hetero,42
13,0.9462939717769623,0.7220920051137606,0.8719493822332335,rel-stack,SAGE-hetero,42
14,0.9417628308534622,0.7448802315408275,0.8724723821043149,rel-stack,SAGE-hetero,42
15,0.9415955532789231,0.757220020783799,0.8699786872984876,rel-stack,SAGE-hetero,42
16,0.9338938286304473,0.7796883558233579,0.8740003610475215,rel-stack,SAGE-hetero,42
17,0.9413626123666763,0.7863397616006079,0.8746990895713102,rel-stack,SAGE-hetero,42
18,0.9237227133512497,0.7271796023207051,0.8704287264565478,rel-stack,SAGE-hetero,42
19,0.931926276564598,0.7503698477078051,0.8686667318244539,rel-stack,SAGE-hetero,42
20,0.9233767645359039,0.7530969360045024,0.8750466665430727,rel-stack,SAGE-hetero,42
21,0.9343787660598755,0.7437378161010288,0.8698541387800311,rel-stack,SAGE-hetero,42
22,0.9274610139131546,0.717677639353843,0.8775202760856649,rel-stack,SAGE-hetero,42
23,0.9185620124340057,0.6905957550874778,0.8670417843127404,rel-stack,SAGE-hetero,42
24,0.9130459040403366,0.7380439087393738,0.8744890842237083,rel-stack,SAGE-hetero,42
25,0.9161134703159333,0.7227569440645831,0.8770917714121845,rel-stack,SAGE-hetero,42
26,0.9082259304523468,0.7448537402919361,0.8715774145927998,rel-stack,SAGE-hetero,42
27,0.9187566552162171,0.766121518576429,0.8753831891626561,rel-stack,SAGE-hetero,42
28,0.9099596215486526,0.7089671481932912,0.8680122182235811,rel-stack,SAGE-hetero,42
1,1.0776835737228394,0.7669405069734369,0.8314119790409085,rel-stack,SAGE-hetero,43
2,1.011968399167061,0.8370334302030858,0.8477928038250416,rel-stack,SAGE-hetero,43
3,1.0021276861429214,0.7924102120811031,0.8406202171190108,rel-stack,SAGE-hetero,43
4,0.9853018428087235,0.7601004753793988,0.842500941011983,rel-stack,SAGE-hetero,43
5,0.9788170121908187,0.7633139746529716,0.8521268705339777,rel-stack,SAGE-hetero,43
6,0.9792203704118728,0.772454829975253,0.8527664743070182,rel-stack,SAGE-hetero,43
7,0.9625259828567505,0.7550022924939791,0.8640720637966428,rel-stack,SAGE-hetero,43
8,0.9677714098691941,0.7206038875239236,0.8615219065317661,rel-stack,SAGE-hetero,43
9,0.9651576483249664,0.7163820068041483,0.8553954886022918,rel-stack,SAGE-hetero,43
