epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,1.0708711664676667,0.9152547958351317,0.833407623949304,rel-stack,SAGE-MPNN-D,42
2,1.0162197760343552,0.7858656437269279,0.8482285098608474,rel-stack,SAGE-MPNN-D,42
3,1.007318297982216,0.794211490878037,0.8458757847676517,rel-stack,SAGE-MPNN-D,42
4,0.9856179224252701,0.7308018173845041,0.8523638343815528,rel-stack,SAGE-MPNN-D,42
5,0.9814952208995819,0.8116431748937993,0.8568647479801346,rel-stack,SAGE-MPNN-D,42
6,0.9708515779972077,0.785019918034474,0.863112132390402,rel-stack,SAGE-MPNN-D,42
7,0.9711139568090439,0.7893159304346357,0.8626546631764246,rel-stack,SAGE-MPNN-D,42
8,0.9649766372442246,0.6941751766772497,0.8616881046276361,rel-stack,SAGE-MPNN-D,42
9,0.9571090502738953,0.7356785903019565,0.8618710669580681,rel-stack,SAGE-MPNN-D,42
10,0.9580671161413192,0.7924294060184842,0.8706032246383021,rel-stack,SAGE-MPNN-D,42
11,0.9424955674409866,0.7514840415900662,0.8680176198667753,rel-stack,SAGE-MPNN-D,42
12,0.9498478739261628,0.7670239760052591,0.8667427177261303,rel-stack,SAGE-MPNN-D,42
13,0.9425147635936737,0.7119256123190835,0.8692073038150661,rel-stack,SAGE-MPNN-D,42
14,0.9433722779750824,0.7509928661442938,0.8689909621635055,rel-stack,SAGE-MPNN-D,42
15,0.9400655407905578,0.7345317971138727,0.8715185259930428,rel-stack,SAGE-MPNN-D,42
16,0.9241463787555695,0.7241843287788686,0.8640188577354692,rel-stack,SAGE-MPNN-D,42
17,0.9378754422664642,0.7825890312946978,0.8713969828066717,rel-stack,SAGE-MPNN-D,42
18,0.9413108549118042,0.7343607110281786,0.8659658306817183,rel-stack,SAGE-MPNN-D,42
19,0.9305322768688202,0.7146015433328492,0.8720103365327119,rel-stack,SAGE-MPNN-D,42
20,0.9226491467952729,0.7324604037262145,0.8669982678995977,rel-stack,SAGE-MPNN-D,42
21,0.9187735186815262,0.7061175079572768,0.8701437891565997,rel-stack,SAGE-MPNN-D,42
22,0.9137187210321427,0.7428893244692257,0.8739199131051852,rel-stack,SAGE-MPNN-D,42
23,0.9061930340528488,0.6815927404732931,0.8740900362791061,rel-stack,SAGE-MPNN-D,42
24,0.9137626054286957,0.706213928049519,0.8661620696694445,rel-stack,SAGE-MPNN-D,42
25,0.9139986230134964,0.7041196051452842,0.8769561213113507,rel-stack,SAGE-MPNN-D,42
26,0.9157438416481019,0.7102629973420075,0.8724117211292252,rel-stack,SAGE-MPNN-D,42
27,0.9033620136976243,0.7000275734989416,0.8719516617117465,rel-stack,SAGE-MPNN-D,42
28,0.9065115563869476,0.7591142546208132,0.8733701088537248,rel-stack,SAGE-MPNN-D,42
29,0.9071380906105041,0.7524430095439866,0.8707832064946474,rel-stack,SAGE-MPNN-D,42
30,0.9022640533447266,0.6968168651773816,0.8780971954424928,rel-stack,SAGE-MPNN-D,42
1,1.0745288648605347,0.8738779322732062,0.8305782989260594,rel-stack,SAGE-MPNN-D,43
2,1.0275804401636124,0.7711056960480553,0.8439028824425899,rel-stack,SAGE-MPNN-D,43
3,0.9996465057134628,0.8322574673664003,0.8452841295889848,rel-stack,SAGE-MPNN-D,43
4,0.9960092978477478,0.7958808129742032,0.8478410631444034,rel-stack,SAGE-MPNN-D,43
5,0.9824109809398651,0.7652248470556169,0.860167309646156,rel-stack,SAGE-MPNN-D,43
6,0.9709797577857971,0.7291208986370337,0.8546362035070094,rel-stack,SAGE-MPNN-D,43
7,0.9571508685350418,0.7845742294476146,0.8603212005466951,rel-stack,SAGE-MPNN-D,43
8,0.9614931951761245,0.7583305346114295,0.8641239822134654,rel-stack,SAGE-MPNN-D,43
9,0.9585999114513397,0.7719839087554387,0.8621710582622428,rel-stack,SAGE-MPNN-D,43
10,0.9657294582128525,0.7623011421944413,0.8655270919700275,rel-stack,SAGE-MPNN-D,43
11,0.9508044437170029,0.7537849423076425,0.8663016373909288,rel-stack,SAGE-MPNN-D,43
12,0.9459628155231475,0.721281485188575,0.8728033365321103,rel-stack,SAGE-MPNN-D,43
13,0.9385604882240295,0.7625091134437493,0.8703040735344953,rel-stack,SAGE-MPNN-D,43
14,0.9383509519100189,0.7584328199071544,0.870283709861671,rel-stack,SAGE-MPNN-D,43
15,0.9310819430351257,0.7581545605900741,0.8662480137153711,rel-stack,SAGE-MPNN-D,43
16,0.9338508682250977,0.7495341959098974,0.8728018351089677,rel-stack,SAGE-MPNN-D,43
17,0.9328821086883545,0.7566043667140461,0.8730403326950843,rel-stack,SAGE-MPNN-D,43
18,0.9375221575498581,0.7371763446856112,0.8654393457191694,rel-stack,SAGE-MPNN-D,43
19,0.9196260195970535,0.7282589047792412,0.8663703424145122,rel-stack,SAGE-MPNN-D,43
20,0.9266642423868179,0.7508799570302168,0.8709553431664916,rel-stack,SAGE-MPNN-D,43
21,0.9324216778278351,0.7325045627852281,0.8687440327441098,rel-stack,SAGE-MPNN-D,43
22,0.9173762829303741,0.742018787633805,0.8752142964596885,rel-stack,SAGE-MPNN-D,43
23,0.913240890622139,0.7350514644668216,0.8723304429297207,rel-stack,SAGE-MPNN-D,43
24,0.9104321928024292,0.7783672559474196,0.8749543663067879,rel-stack,SAGE-MPNN-D,43
25,0.9113177744150162,0.7740761540120557,0.8727929806897047,rel-stack,SAGE-MPNN-D,43
26,0.9091571046113968,0.6781696418211574,0.8741323346502952,rel-stack,SAGE-MPNN-D,43
27,0.9069177476167679,0.7025820824007193,0.8741796617946926,rel-stack,SAGE-MPNN-D,43
28,0.8999516730308532,0.7411920266846815,0.8738688672041294,rel-stack,SAGE-MPNN-D,43
1,1.068610971570015,0.7967849838591757,0.8214358351134519,rel-stack,SAGE-MPNN-D,44
2,1.0179040393829346,0.8437118982630116,0.8459602820780336,rel-stack,SAGE-MPNN-D,44
3,0.9874369957447052,0.7967761130560012,0.8460704751020367,rel-stack,SAGE-MPNN-D,44
4,0.9741577156782151,0.7617383093706199,0.845552001872583,rel-stack,SAGE-MPNN-D,44
5,0.9745689443349839,0.7978550140701589,0.8598827725599927,rel-stack,SAGE-MPNN-D,44
6,0.9828957697153091,0.7853917736737501,0.8588885818594565,rel-stack,SAGE-MPNN-D,44
7,0.9651604681015015,0.769806175182263,0.8627603544167993,rel-stack,SAGE-MPNN-D,44
8,0.9573302315473556,0.7701277965236277,0.8641864503650861,rel-stack,SAGE-MPNN-D,44
9,0.9620636537075042,0.7785702652874447,0.8694509768365856,rel-stack,SAGE-MPNN-D,44
10,0.9588346405029297,0.7577141338870639,0.8704000378398405,rel-stack,SAGE-MPNN-D,44
11,0.9462194473743438,0.710367638617754,0.8688545340073013,rel-stack,SAGE-MPNN-D,44
12,0.947307101726532,0.7538640768755049,0.8719729351873365,rel-stack,SAGE-MPNN-D,44
13,0.9428760477304459,0.773204202808085,0.8691125600374744,rel-stack,SAGE-MPNN-D,44
14,0.9410644187927246,0.7370961929361025,0.8693423125795241,rel-stack,SAGE-MPNN-D,44
15,0.938738963484764,0.7445113536502633,0.8664179653690985,rel-stack,SAGE-MPNN-D,44
16,0.9422188097238541,0.7549318084049792,0.8671403661653857,rel-stack,SAGE-MPNN-D,44
17,0.934927339553833,0.7061349109169983,0.8728196955812872,rel-stack,SAGE-MPNN-D,44
18,0.9366800134181976,0.7215380455766406,0.8662579917161911,rel-stack,SAGE-MPNN-D,44
19,0.926410035610199,0.7716022295256456,0.8692304242399855,rel-stack,SAGE-MPNN-D,44
20,0.9349923298358918,0.7106801136618569,0.8704884900578718,rel-stack,SAGE-MPNN-D,44
21,0.9162884076833725,0.7086870406000387,0.8729932963892757,rel-stack,SAGE-MPNN-D,44
22,0.9181209270954132,0.7317904492928868,0.8744320475448805,rel-stack,SAGE-MPNN-D,44
23,0.9198596019744874,0.7505780770665124,0.8802042986470432,rel-stack,SAGE-MPNN-D,44
24,0.9249277322292327,0.7268263103351706,0.8763030047300249,rel-stack,SAGE-MPNN-D,44
25,0.9097691925764084,0.7241343297064304,0.8669564144865916,rel-stack,SAGE-MPNN-D,44
26,0.9156559090614319,0.7578775215716589,0.8803246809648585,rel-stack,SAGE-MPNN-D,44
27,0.907499498128891,0.7274772076024896,0.8686001447023898,rel-stack,SAGE-MPNN-D,44
28,0.9147451001405716,0.7032093776478654,0.8768361988665181,rel-stack,SAGE-MPNN-D,44
29,0.9157721117734909,0.7249455304727668,0.8742198248637632,rel-stack,SAGE-MPNN-D,44
30,0.8990130451917648,0.7419290468096733,0.8741227941502585,rel-stack,SAGE-MPNN-D,44
