epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,1.0718896236419677,0.8509360502163569,0.8413291573088107,rel-stack,sage-basis8,42
2,1.0262726244926452,0.8376032099837348,0.8477568417578112,rel-stack,sage-basis8,42
3,1.006927155137062,0.7494991854542777,0.8414023641160225,rel-stack,sage-basis8,42
4,0.996276948928833,0.7828419401886917,0.847876107951469,rel-stack,sage-basis8,42
5,0.9844713196754455,0.7895788676327183,0.8538708978043561,rel-stack,sage-basis8,42
6,0.964384646654129,0.7865617583904948,0.8561897364732429,rel-stack,sage-basis8,42
7,0.9706567604541778,0.7819298715108917,0.8665539883399181,rel-stack,sage-basis8,42
8,0.9544631781578063,0.751195604425101,0.8600681510879323,rel-stack,sage-basis8,42
9,0.9537606147527695,0.7477701371979146,0.8662154472508113,rel-stack,sage-basis8,42
10,0.9527363526821137,0.7860350775576773,0.8525753063510989,rel-stack,sage-basis8,42
11,0.9491695843935013,0.7494549786760694,0.8676311003536961,rel-stack,sage-basis8,42
12,0.9463696304559708,0.800815727029528,0.8677488079508131,rel-stack,sage-basis8,42
13,0.9413379628658295,0.7586604470298404,0.8727972587513418,rel-stack,sage-basis8,42
14,0.9287129348516464,0.7025278945054326,0.8733926600304658,rel-stack,sage-basis8,42
15,0.9378757634162903,0.7716597075618449,0.873649684283277,rel-stack,sage-basis8,42
16,0.9322575435638428,0.6990399316308045,0.8738304491665926,rel-stack,sage-basis8,42
17,0.933778938293457,0.7619855503241221,0.8685537223891577,rel-stack,sage-basis8,42
18,0.9240399739742279,0.7196277324997243,0.8751878699208949,rel-stack,sage-basis8,42
19,0.9290852810144424,0.7507616934322175,0.8730237598671154,rel-stack,sage-basis8,42
20,0.9223242254257202,0.7409666874224231,0.8732898498321815,rel-stack,sage-basis8,42
21,0.9152127773761749,0.7081635055087862,0.8740381750356812,rel-stack,sage-basis8,42
22,0.9147093448638915,0.6774347839610917,0.8702285673623709,rel-stack,sage-basis8,42
23,0.9210540790557862,0.7414147284414087,0.8704958952557896,rel-stack,sage-basis8,42
24,0.9110815860033036,0.6960780540747302,0.8671103203019299,rel-stack,sage-basis8,42
1,1.077759996175766,0.833002949754397,0.8436028463940168,rel-stack,sage-basis8,43
2,1.0116736911535262,0.7472703249326774,0.849166156070937,rel-stack,sage-basis8,43
3,0.9960438455343247,0.7574377040423098,0.8463255107149237,rel-stack,sage-basis8,43
4,0.9978015757799149,0.7511321403795764,0.8452868241960823,rel-stack,sage-basis8,43
5,0.9705264788866043,0.7677102362116178,0.8584508623257272,rel-stack,sage-basis8,43
6,0.9773795100450515,0.7910805905149096,0.8556398203607863,rel-stack,sage-basis8,43
7,0.9610932874679565,0.7915559749872911,0.8671106509133173,rel-stack,sage-basis8,43
8,0.9669622911214828,0.7272150789697965,0.8548934291096127,rel-stack,sage-basis8,43
9,0.9545503774881363,0.7313812919670627,0.8633604364571451,rel-stack,sage-basis8,43
10,0.9525851224660873,0.8280066319164776,0.8689754656868955,rel-stack,sage-basis8,43
11,0.9557185771465302,0.7338199917049635,0.8643670685862074,rel-stack,sage-basis8,43
12,0.9350958847999573,0.7197795183885665,0.8681240295033227,rel-stack,sage-basis8,43
13,0.9389838234186173,0.732614686091741,0.8723093683181233,rel-stack,sage-basis8,43
14,0.9390328211784362,0.7305503819315207,0.8728476533728224,rel-stack,sage-basis8,43
15,0.9321880046129226,0.7447626837307498,0.8733214468347781,rel-stack,sage-basis8,43
16,0.9384098833799362,0.7689082996831054,0.8698776395323362,rel-stack,sage-basis8,43
17,0.9371354022026062,0.7163913430912154,0.8690627545505712,rel-stack,sage-basis8,43
18,0.9267627025842666,0.7194299524029096,0.8726301682533055,rel-stack,sage-basis8,43
19,0.9333360928297043,0.7153011315635273,0.86463062054957,rel-stack,sage-basis8,43
20,0.9216697107553482,0.7320672867908364,0.8732788899403989,rel-stack,sage-basis8,43
21,0.9180128564834594,0.7555761796732744,0.8695203331397443,rel-stack,sage-basis8,43
1,1.090316479921341,0.7811634838581085,0.832956794306874,rel-stack,sage-basis8,44
2,1.0183274413347245,0.7778273483827001,0.8426230310743333,rel-stack,sage-basis8,44
3,0.994873792052269,0.8842686836918195,0.8510782035285164,rel-stack,sage-basis8,44
4,0.9843369646072387,0.8069048254262834,0.8442482122512379,rel-stack,sage-basis8,44
5,0.9859119406938552,0.7520082302036739,0.85182669279481,rel-stack,sage-basis8,44
6,0.9788314434289932,0.806183778104328,0.8611501924429226,rel-stack,sage-basis8,44
7,0.9738078945875168,0.7786198261947859,0.8575982801883978,rel-stack,sage-basis8,44
8,0.9686567003726959,0.8130967664931502,0.8645431353077018,rel-stack,sage-basis8,44
9,0.962495444893837,0.7634140363051778,0.8623564094463837,rel-stack,sage-basis8,44
10,0.9558274047374725,0.7642290164672193,0.8578088050681801,rel-stack,sage-basis8,44
11,0.9551939610242843,0.7592561947447913,0.8637133230975054,rel-stack,sage-basis8,44
12,0.9430927671194077,0.7710948508410227,0.8654284057137861,rel-stack,sage-basis8,44
13,0.9395769953727722,0.7020121296601636,0.8692067345668878,rel-stack,sage-basis8,44
14,0.9437591183185577,0.7510805342878614,0.8723948599484672,rel-stack,sage-basis8,44
15,0.9368511995077133,0.7701368131453082,0.8638467856944225,rel-stack,sage-basis8,44
16,0.9410561851263046,0.7253121260021415,0.8653256253451005,rel-stack,sage-basis8,44
17,0.946497234582901,0.7395007565972351,0.8710489285613273,rel-stack,sage-basis8,44
18,0.9273697385787963,0.6973671540617943,0.8693253494809701,rel-stack,sage-basis8,44
19,0.9211866337060929,0.7320777174262774,0.8737587189245243,rel-stack,sage-basis8,44
20,0.9288695104122162,0.7761466024177415,0.8714527591849474,rel-stack,sage-basis8,44
21,0.9211586726903915,0.793500314511004,0.8730125712817416,rel-stack,sage-basis8,44
22,0.9167430418729782,0.6981304953140872,0.8716094043517815,rel-stack,sage-basis8,44
23,0.9182903351783752,0.7261262926317397,0.8722783853081033,rel-stack,sage-basis8,44
24,0.9123615337610245,0.7198807708919048,0.8735222646659297,rel-stack,sage-basis8,44
25,0.9123552675247193,0.7181007132998535,0.8732726754406355,rel-stack,sage-basis8,44
1,1.078307101368904,0.8420028239488602,0.8235275686171879,rel-stack,sage-basis12,42
2,1.024338451385498,0.7924123186440695,0.8444628411866638,rel-stack,sage-basis12,42
3,1.0097660936117172,0.7577264534220809,0.8443789056670605,rel-stack,sage-basis12,42
4,0.999994732260704,0.8395350669466314,0.8457913993182653,rel-stack,sage-basis12,42
5,0.9916182733774185,0.795067152629296,0.8476233592744948,rel-stack,sage-basis12,42
6,0.9825415142774582,0.7451151045305389,0.8486813157142024,rel-stack,sage-basis12,42
7,0.9672230464220047,0.7884881464498383,0.8582412522203102,rel-stack,sage-basis12,42
8,0.9627722518444062,0.7075903781113171,0.8557005956826716,rel-stack,sage-basis12,42
9,0.968767186999321,0.7113977908378556,0.8547749011985268,rel-stack,sage-basis12,42
10,0.9638547397851944,0.7394061624294236,0.8610734682288448,rel-stack,sage-basis12,42
11,0.9494791166782379,0.7268147830452237,0.8613912653177415,rel-stack,sage-basis12,42
12,0.9494884151220322,0.7669085890409493,0.8608725360508973,rel-stack,sage-basis12,42
13,0.9493043795824051,0.7733495391550518,0.8579360357647344,rel-stack,sage-basis12,42
14,0.9492297798395157,0.7627021721785977,0.86114369704777,rel-stack,sage-basis12,42
15,0.9399562250375748,0.7327425153482527,0.8650211272856972,rel-stack,sage-basis12,42
16,0.9425251957178116,0.7431721059339387,0.8679476943154385,rel-stack,sage-basis12,42
17,0.9250703181028366,0.7137009611441976,0.8644218680451203,rel-stack,sage-basis12,42
18,0.9327409871816635,0.7185770166771752,0.8712117136539276,rel-stack,sage-basis12,42
19,0.9247857995033264,0.7245161405631474,0.8715638122957179,rel-stack,sage-basis12,42
20,0.9288671091794968,0.7033694303106695,0.8640029163006763,rel-stack,sage-basis12,42
21,0.9229865704774857,0.7291269387517657,0.8684098666628367,rel-stack,sage-basis12,42
