epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,0.4957312395175298,0.5198021233081818,0.5944361795754985,rel-trial,sage-basis1,42
2,0.4810383928318818,0.4922296106815338,0.6595186719025727,rel-trial,sage-basis1,42
3,0.474129327883323,0.5059469044208527,0.6691952698144649,rel-trial,sage-basis1,42
4,0.4629417434334755,0.48385514318943024,0.6739844263064076,rel-trial,sage-basis1,42
5,0.45679685721794766,0.4814405292272568,0.6752889353508549,rel-trial,sage-basis1,42
6,0.4524570119877656,0.4785088300704956,0.6757848274876139,rel-trial,sage-basis1,42
7,0.44852446516354877,0.48578377068042755,0.6768436242120452,rel-trial,sage-basis1,42
8,0.44435740758975345,0.4924890100955963,0.6759009824025305,rel-trial,sage-basis1,42
9,0.43750430022676784,0.49864330887794495,0.6682168880311296,rel-trial,sage-basis1,42
10,0.43179214745759964,0.49316829442977905,0.6759099173959856,rel-trial,sage-basis1,42
11,0.42550688112775487,0.5396734774112701,0.6668096265619485,rel-trial,sage-basis1,42
12,0.4228893890976906,0.503056213259697,0.6689540249911767,rel-trial,sage-basis1,42
13,0.413028072565794,0.5084693133831024,0.662735269546415,rel-trial,sage-basis1,42
1,0.49599463616808254,0.4998956322669983,0.6264100536546358,rel-trial,sage-basis1,43
2,0.4810228298107783,0.4985194355249405,0.6620428075536435,rel-trial,sage-basis1,43
3,0.4665960172812144,0.48106706142425537,0.6757758924941587,rel-trial,sage-basis1,43
4,0.4616017205019792,0.4736149162054062,0.6892878363466599,rel-trial,sage-basis1,43
5,0.45323101182778675,0.4798494726419449,0.6771697514731571,rel-trial,sage-basis1,43
6,0.4479892775416374,0.4789257198572159,0.6755167776839603,rel-trial,sage-basis1,43
7,0.4430530518293381,0.4797879606485367,0.6720902076939229,rel-trial,sage-basis1,43
8,0.4392675558725993,0.48659637570381165,0.6679979806914791,rel-trial,sage-basis1,43
9,0.43109147250652313,0.5237730443477631,0.674985145573381,rel-trial,sage-basis1,43
10,0.4252750339607398,0.4871275871992111,0.6682481605082224,rel-trial,sage-basis1,43
1,0.4938894100487232,0.49235983192920685,0.639991243706414,rel-trial,sage-basis1,44
2,0.47918176154295605,0.4864296317100525,0.6547518528942677,rel-trial,sage-basis1,44
3,0.46703990921378136,0.48390598595142365,0.6654247025764054,rel-trial,sage-basis1,44
4,0.4617329041163127,0.48322226107120514,0.662431479768941,rel-trial,sage-basis1,44
5,0.45670169840256375,0.4815111309289932,0.6673904011365313,rel-trial,sage-basis1,44
6,0.45010509714484215,0.48002105951309204,0.6816685206778086,rel-trial,sage-basis1,44
7,0.4459289237856865,0.5231046974658966,0.6676539834434573,rel-trial,sage-basis1,44
8,0.43703608339031536,0.4835544526576996,0.6737342464896645,rel-trial,sage-basis1,44
9,0.43386660019556683,0.485047310590744,0.6703166114930821,rel-trial,sage-basis1,44
10,0.43056200072169304,0.492398664355278,0.6765666394149368,rel-trial,sage-basis1,44
11,0.42261958370606106,0.4843848943710327,0.6712145783353214,rel-trial,sage-basis1,44
12,0.41648856302102405,0.49232783913612366,0.6592550895956468,rel-trial,sage-basis1,44
1,0.4929216839373112,0.4995078295469284,0.6619489901223646,rel-trial,sage-basis2,42
2,0.4755481233199437,0.5008762180805206,0.669659889474131,rel-trial,sage-basis2,42
3,0.4643356377879779,0.4918958842754364,0.6647411755770889,rel-trial,sage-basis2,42
4,0.46087342873215675,0.483872190117836,0.6823386451869423,rel-trial,sage-basis2,42
5,0.45722683643301326,0.4944244921207428,0.6784385205437837,rel-trial,sage-basis2,42
6,0.4466591825087865,0.47499850392341614,0.6820929328669266,rel-trial,sage-basis2,42
7,0.44015249982476234,0.47711417078971863,0.6771831539633397,rel-trial,sage-basis2,42
8,0.4364321542282899,0.48972946405410767,0.6826513699578715,rel-trial,sage-basis2,42
9,0.42977333068847656,0.4798826277256012,0.6800825593395254,rel-trial,sage-basis2,42
10,0.4248432082434495,0.4943810850381851,0.6678818257765626,rel-trial,sage-basis2,42
11,0.41839035600423813,0.5214815437793732,0.6636421713821095,rel-trial,sage-basis2,42
12,0.4178713994721572,0.4819580614566803,0.6797743020653239,rel-trial,sage-basis2,42
13,0.41235555956761044,0.5170632004737854,0.6655721299684147,rel-trial,sage-basis2,42
14,0.40320299689968425,0.5047609359025955,0.6633205116177253,rel-trial,sage-basis2,42
1,0.49972143520911533,0.4999427944421768,0.6305201506439897,rel-trial,sage-basis2,43
2,0.48202203089992207,0.4905010014772415,0.6639146886824905,rel-trial,sage-basis2,43
3,0.4668302821616332,0.5146877467632294,0.6582945777992217,rel-trial,sage-basis2,43
4,0.46482834592461586,0.48073893785476685,0.6657061548702415,rel-trial,sage-basis2,43
5,0.45681385820110637,0.48593883216381073,0.6624984922198546,rel-trial,sage-basis2,43
6,0.4530559529860814,0.4856599420309067,0.6652772751843959,rel-trial,sage-basis2,43
7,0.44746483738223713,0.48190899193286896,0.6573653384798895,rel-trial,sage-basis2,43
8,0.4432740757862727,0.482932984828949,0.6647769155509093,rel-trial,sage-basis2,43
9,0.43940623352924985,0.4978915750980377,0.6655944674520525,rel-trial,sage-basis2,43
10,0.4310995203753312,0.532644659280777,0.6594471919549318,rel-trial,sage-basis2,43
1,0.5014478216568629,0.5117537379264832,0.6418072811261666,rel-trial,sage-basis2,44
2,0.4813341336945693,0.4858691841363907,0.6508874682249295,rel-trial,sage-basis2,44
3,0.47039684653282166,0.4820176959037781,0.679296279915475,rel-trial,sage-basis2,44
4,0.46343772237499553,0.4900270700454712,0.670419363917816,rel-trial,sage-basis2,44
5,0.460293469329675,0.47301042079925537,0.6834733893557423,rel-trial,sage-basis2,44
6,0.45677389452854794,0.48891179263591766,0.667493153561265,rel-trial,sage-basis2,44
7,0.44925513739387196,0.4835326075553894,0.6726531122815953,rel-trial,sage-basis2,44
8,0.4447912188867728,0.48187796771526337,0.6765398344345712,rel-trial,sage-basis2,44
9,0.4391654742260774,0.4861745536327362,0.6704417014014536,rel-trial,sage-basis2,44
10,0.4349410894016425,0.4959713816642761,0.675954592363261,rel-trial,sage-basis2,44
11,0.4356556497514248,0.49695049226284027,0.6776701111066437,rel-trial,sage-basis2,44
1,0.4985583536326885,0.4980529099702835,0.6506640933885515,rel-trial,sage-basis4,42
2,0.4907494932413101,0.5007994025945663,0.671563043080071,rel-trial,sage-basis4,42
3,0.4733678251504898,0.4839354157447815,0.6833572344408257,rel-trial,sage-basis4,42
4,0.46481559549768764,0.4742834120988846,0.6859171100657169,rel-trial,sage-basis4,42
5,0.45601103579004604,0.47211746871471405,0.6902148419176284,rel-trial,sage-basis4,42
6,0.4534795756141345,0.47084714472293854,0.6878113286782018,rel-trial,sage-basis4,42
7,0.4459588825702667,0.47897306084632874,0.6837101666823029,rel-trial,sage-basis4,42
8,0.44242264578739804,0.4737738221883774,0.6923458378566738,rel-trial,sage-basis4,42
9,0.4374755782385667,0.47501400113105774,0.6920733205562928,rel-trial,sage-basis4,42
10,0.4329633141557376,0.49116051197052,0.685653527758791,rel-trial,sage-basis4,42
11,0.43144690990448,0.48005788028240204,0.6724297374452173,rel-trial,sage-basis4,42
12,0.4269307690362136,0.4813318997621536,0.6818695580305487,rel-trial,sage-basis4,42
13,0.4187774720291297,0.49835339188575745,0.6715585755833434,rel-trial,sage-basis4,42
14,0.4116659611463547,0.5468488931655884,0.6818114805730905,rel-trial,sage-basis4,42
1,0.4911329224705696,0.4850820004940033,0.6561144393961732,rel-trial,sage-basis4,43
2,0.4732256680727005,0.48983293771743774,0.6740648412475038,rel-trial,sage-basis4,43
3,0.46526105205218,0.4764012396335602,0.6809403187112165,rel-trial,sage-basis4,43
4,0.4568733063836892,0.4847261309623718,0.6664164868499235,rel-trial,sage-basis4,43
5,0.4538160140315692,0.48073524236679077,0.6735912865943826,rel-trial,sage-basis4,43
6,0.4451654776930809,0.4754256457090378,0.6841703188452415,rel-trial,sage-basis4,43
7,0.4400777382155259,0.4865593761205673,0.6748198481944612,rel-trial,sage-basis4,43
8,0.43147850160797435,0.4875437021255493,0.6765711069116642,rel-trial,sage-basis4,43
9,0.4282749605675538,0.4990178048610687,0.6688557400631704,rel-trial,sage-basis4,43
10,0.4285316802561283,0.4999496340751648,0.6714156156880615,rel-trial,sage-basis4,43
11,0.42230360706647235,0.5120886862277985,0.673555546620562,rel-trial,sage-basis4,43
12,0.41494472200671834,0.5032407194375992,0.6715541080866159,rel-trial,sage-basis4,43
1,0.49587654943267506,0.5035825669765472,0.6441906906303192,rel-trial,sage-basis4,44
2,0.47718382626771927,0.5095905065536499,0.6635706914344686,rel-trial,sage-basis4,44
3,0.4700918917854627,0.47809696197509766,0.6842373312961549,rel-trial,sage-basis4,44
4,0.4609823537369569,0.4784262180328369,0.6739799588096802,rel-trial,sage-basis4,44
5,0.45705244193474454,0.4805423766374588,0.6705846612967357,rel-trial,sage-basis4,44
6,0.4522712218264739,0.4849757254123688,0.677058064054968,rel-trial,sage-basis4,44
7,0.45023998369773227,0.48679231107234955,0.6625923096511332,rel-trial,sage-basis4,44
8,0.44626858706275624,0.47522324323654175,0.6798167432842355,rel-trial,sage-basis4,44
9,0.4402775888641675,0.47980374097824097,0.673140069424899,rel-trial,sage-basis4,44
1,0.4962861364086469,0.48424598574638367,0.6725146198830411,rel-trial,sage-basis8,42
2,0.47797652209798497,0.482514351606369,0.6702495990421687,rel-trial,sage-basis8,42
3,0.46704698354005814,0.48544248938560486,0.6711386308909529,rel-trial,sage-basis8,42
4,0.45958643903334934,0.48090262711048126,0.6667783540848558,rel-trial,sage-basis8,42
5,0.4569483275214831,0.4779558330774307,0.6832098070488164,rel-trial,sage-basis8,42
6,0.45511875798304874,0.4825856536626816,0.6754497652330469,rel-trial,sage-basis8,42
7,0.4475950673222542,0.4875267446041107,0.6649064729560085,rel-trial,sage-basis8,42
8,0.44123027349511784,0.4900663197040558,0.665174522759662,rel-trial,sage-basis8,42
9,0.43872033183773357,0.4787769019603729,0.6772501664142532,rel-trial,sage-basis8,42
10,0.4307967262963454,0.49967512488365173,0.6770401940680579,rel-trial,sage-basis8,42
11,0.42688410729169846,0.48831748962402344,0.6700351591992459,rel-trial,sage-basis8,42
1,0.4951883020500342,0.49543482065200806,0.6407641206402817,rel-trial,sage-basis8,43
2,0.47296445444226265,0.4896765649318695,0.6616854078154388,rel-trial,sage-basis8,43
3,0.46747856587171555,0.4808600842952728,0.6695303320690317,rel-trial,sage-basis8,43
4,0.45947764938076335,0.4782005548477173,0.6710090734858537,rel-trial,sage-basis8,43
5,0.4527192910512288,0.4811769723892212,0.6782955606485018,rel-trial,sage-basis8,43
6,0.45007750888665515,0.47610610723495483,0.6764594194934752,rel-trial,sage-basis8,43
7,0.4425804205238819,0.49282775819301605,0.6795777322093112,rel-trial,sage-basis8,43
8,0.44127067426840466,0.4880883991718292,0.6636108989050166,rel-trial,sage-basis8,43
9,0.434774536639452,0.4949498474597931,0.6728273446539701,rel-trial,sage-basis8,43
10,0.4252608281870683,0.4972588121891022,0.6665505117517501,rel-trial,sage-basis8,43
11,0.42460587124029797,0.505184605717659,0.6657195573604242,rel-trial,sage-basis8,43
12,0.4164361469447613,0.49504415690898895,0.6682570955016776,rel-trial,sage-basis8,43
13,0.411625216404597,0.5171215236186981,0.6619534576190923,rel-trial,sage-basis8,43
1,0.4960252506037553,0.4995110034942627,0.6419077998025366,rel-trial,sage-basis8,44
2,0.4786125806470712,0.48944951593875885,0.6655989349487801,rel-trial,sage-basis8,44
3,0.46978577226400375,0.4854171425104141,0.6673457261692557,rel-trial,sage-basis8,44
4,0.46225082129240036,0.47923068702220917,0.6779604983939349,rel-trial,sage-basis8,44
5,0.4562799433867137,0.479915514588356,0.6771563489829744,rel-trial,sage-basis8,44
6,0.4485930489997069,0.4798191636800766,0.6685698202726066,rel-trial,sage-basis8,44
7,0.44336238875985146,0.49038268625736237,0.6726084373143197,rel-trial,sage-basis8,44
8,0.4407722552617391,0.4788557291030884,0.6858143576409831,rel-trial,sage-basis8,44
9,0.43505145361026126,0.49470101296901703,0.667828215815832,rel-trial,sage-basis8,44
10,0.42961856226126355,0.4808909595012665,0.6768168192316799,rel-trial,sage-basis8,44
11,0.42917007332046825,0.4859342575073242,0.6631552142388055,rel-trial,sage-basis8,44
12,0.422870850811402,0.5128989815711975,0.6601217839607932,rel-trial,sage-basis8,44
13,0.4186284877359867,0.5027168989181519,0.6672541424863406,rel-trial,sage-basis8,44
14,0.40053362896045047,0.5260232388973236,0.6463529590464576,rel-trial,sage-basis8,44
1,0.4960679349799951,0.49621839821338654,0.6516558776620696,rel-trial,sage-basis30,42
2,0.47387901941935223,0.49190497398376465,0.6531614240592568,rel-trial,sage-basis30,42
3,0.46479974935452145,0.4781125485897064,0.6821420753309299,rel-trial,sage-basis30,42
4,0.46173683429757756,0.4756132960319519,0.6781570682499476,rel-trial,sage-basis30,42
5,0.45546939224004745,0.4717908650636673,0.6828166673367912,rel-trial,sage-basis30,42
6,0.45109929765264195,0.479850709438324,0.6798859894835126,rel-trial,sage-basis30,42
7,0.4483378368119399,0.47623133659362793,0.6798547170064198,rel-trial,sage-basis30,42
8,0.4419294185936451,0.4881421774625778,0.6924932652486833,rel-trial,sage-basis30,42
9,0.43994026631116867,0.4977501630783081,0.6793052149089301,rel-trial,sage-basis30,42
10,0.432796439776818,0.4793039858341217,0.6842105263157895,rel-trial,sage-basis30,42
11,0.42365337659915286,0.5219870805740356,0.6765353669378438,rel-trial,sage-basis30,42
12,0.4148750739792983,0.5428331792354584,0.6703746889505404,rel-trial,sage-basis30,42
13,0.4139200399319331,0.5013076961040497,0.6637091838330229,rel-trial,sage-basis30,42
14,0.41012375180919963,0.5355668067932129,0.6638923511988528,rel-trial,sage-basis30,42
1,0.4992386947075526,0.4994218945503235,0.6187929717341482,rel-trial,sage-basis30,43
2,0.47748784348368645,0.5014970600605011,0.6598403316669571,rel-trial,sage-basis30,43
3,0.4694056262572606,0.486019104719162,0.6597867217062263,rel-trial,sage-basis30,43
4,0.4662518265346686,0.48238256573677063,0.6843758236947091,rel-trial,sage-basis30,43
5,0.45885173976421356,0.4743497520685196,0.6784787280143317,rel-trial,sage-basis30,43
6,0.4527885230878989,0.49960868060588837,0.6713396682436931,rel-trial,sage-basis30,43
7,0.44749311233560246,0.48101571202278137,0.6694186446508428,rel-trial,sage-basis30,43
8,0.4418013108273347,0.47636330127716064,0.6739888938031353,rel-trial,sage-basis30,43
9,0.43635140856107074,0.487901508808136,0.6647679805574542,rel-trial,sage-basis30,43
10,0.4340243861079216,0.5041261613368988,0.6657999723015203,rel-trial,sage-basis30,43
1,0.4978511594235897,0.5348954498767853,0.6412734152672233,rel-trial,sage-basis30,44
2,0.4813181360562642,0.479709193110466,0.6700619641796112,rel-trial,sage-basis30,44
3,0.4663346086939176,0.5221187472343445,0.6696062795134002,rel-trial,sage-basis30,44
4,0.4707542086640994,0.4856823980808258,0.6578835681002864,rel-trial,sage-basis30,44
5,0.45901036635041237,0.4848773777484894,0.6723180500270284,rel-trial,sage-basis30,44
6,0.4515988963345687,0.4714573323726654,0.6809001112406685,rel-trial,sage-basis30,44
7,0.4463185655574004,0.47523728013038635,0.6814853533119787,rel-trial,sage-basis30,44
8,0.44401639824112255,0.4843440651893616,0.6834823243491975,rel-trial,sage-basis30,44
9,0.43861767401297885,0.48551279306411743,0.6795866672027663,rel-trial,sage-basis30,44
10,0.4293824260433515,0.48554353415966034,0.6814540808348858,rel-trial,sage-basis30,44
11,0.42667676135897636,0.47523845732212067,0.6752263903966691,rel-trial,sage-basis30,44
12,0.4192842555542787,0.4989347904920578,0.6738861413784015,rel-trial,sage-basis30,44
13,0.40806833654642105,0.4944694936275482,0.6670061964179612,rel-trial,sage-basis30,44
14,0.40741555765271187,0.5212840437889099,0.6742390736198784,rel-trial,sage-basis30,44
