epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,0.4957312395175298,0.5198021233081818,0.5944361795754985,rel-trial,sage-basis1,42
2,0.4810383928318818,0.4922296106815338,0.6595186719025727,rel-trial,sage-basis1,42
3,0.474129327883323,0.5059469044208527,0.6691952698144649,rel-trial,sage-basis1,42
4,0.4629417434334755,0.4838551431894302,0.6739844263064076,rel-trial,sage-basis1,42
5,0.4567968572179476,0.4814405292272568,0.6752889353508549,rel-trial,sage-basis1,42
6,0.4524570119877656,0.4785088300704956,0.6757848274876139,rel-trial,sage-basis1,42
7,0.4485244651635487,0.4857837706804275,0.6768436242120452,rel-trial,sage-basis1,42
8,0.4443574075897534,0.4924890100955963,0.6759009824025305,rel-trial,sage-basis1,42
9,0.4375043002267678,0.4986433088779449,0.6682168880311296,rel-trial,sage-basis1,42
10,0.4317921474575996,0.493168294429779,0.6759099173959856,rel-trial,sage-basis1,42
11,0.4255068811277548,0.5396734774112701,0.6668096265619485,rel-trial,sage-basis1,42
12,0.4228893890976906,0.503056213259697,0.6689540249911767,rel-trial,sage-basis1,42
13,0.413028072565794,0.5084693133831024,0.662735269546415,rel-trial,sage-basis1,42
1,0.4959946361680825,0.4998956322669983,0.6264100536546358,rel-trial,sage-basis1,43
2,0.4810228298107783,0.4985194355249405,0.6620428075536435,rel-trial,sage-basis1,43
3,0.4665960172812144,0.4810670614242553,0.6757758924941587,rel-trial,sage-basis1,43
4,0.4616017205019792,0.4736149162054062,0.6892878363466599,rel-trial,sage-basis1,43
5,0.4532310118277867,0.4798494726419449,0.6771697514731571,rel-trial,sage-basis1,43
6,0.4479892775416374,0.4789257198572159,0.6755167776839603,rel-trial,sage-basis1,43
7,0.4430530518293381,0.4797879606485367,0.6720902076939229,rel-trial,sage-basis1,43
8,0.4392675558725993,0.4865963757038116,0.6679979806914791,rel-trial,sage-basis1,43
9,0.4310914725065231,0.5237730443477631,0.674985145573381,rel-trial,sage-basis1,43
10,0.4252750339607398,0.4871275871992111,0.6682481605082224,rel-trial,sage-basis1,43
1,0.4938894100487232,0.4923598319292068,0.639991243706414,rel-trial,sage-basis1,44
2,0.479181761542956,0.4864296317100525,0.6547518528942677,rel-trial,sage-basis1,44
3,0.4670399092137813,0.4839059859514236,0.6654247025764054,rel-trial,sage-basis1,44
4,0.4617329041163127,0.4832222610712051,0.662431479768941,rel-trial,sage-basis1,44
5,0.4567016984025637,0.4815111309289932,0.6673904011365313,rel-trial,sage-basis1,44
6,0.4501050971448421,0.480021059513092,0.6816685206778086,rel-trial,sage-basis1,44
7,0.4459289237856865,0.5231046974658966,0.6676539834434573,rel-trial,sage-basis1,44
8,0.4370360833903153,0.4835544526576996,0.6737342464896645,rel-trial,sage-basis1,44
9,0.4338666001955668,0.485047310590744,0.6703166114930821,rel-trial,sage-basis1,44
10,0.430562000721693,0.492398664355278,0.6765666394149368,rel-trial,sage-basis1,44
11,0.422619583706061,0.4843848943710327,0.6712145783353214,rel-trial,sage-basis1,44
12,0.416488563021024,0.4923278391361236,0.6592550895956468,rel-trial,sage-basis1,44
1,0.4929216839373112,0.4995078295469284,0.6619489901223646,rel-trial,sage-basis2,42
2,0.4755481233199437,0.5008762180805206,0.669659889474131,rel-trial,sage-basis2,42
3,0.4643356377879779,0.4918958842754364,0.6647411755770889,rel-trial,sage-basis2,42
4,0.4608734287321567,0.483872190117836,0.6823386451869423,rel-trial,sage-basis2,42
5,0.4572268364330132,0.4944244921207428,0.6784385205437837,rel-trial,sage-basis2,42
6,0.4466591825087865,0.4749985039234161,0.6820929328669266,rel-trial,sage-basis2,42
7,0.4401524998247623,0.4771141707897186,0.6771831539633397,rel-trial,sage-basis2,42
8,0.4364321542282899,0.4897294640541076,0.6826513699578715,rel-trial,sage-basis2,42
9,0.4297733306884765,0.4798826277256012,0.6800825593395254,rel-trial,sage-basis2,42
10,0.4248432082434495,0.4943810850381851,0.6678818257765626,rel-trial,sage-basis2,42
11,0.4183903560042381,0.5214815437793732,0.6636421713821095,rel-trial,sage-basis2,42
12,0.4178713994721572,0.4819580614566803,0.6797743020653239,rel-trial,sage-basis2,42
13,0.4123555595676104,0.5170632004737854,0.6655721299684147,rel-trial,sage-basis2,42
14,0.4032029968996842,0.5047609359025955,0.6633205116177253,rel-trial,sage-basis2,42
1,0.4997214352091153,0.4999427944421768,0.6305201506439897,rel-trial,sage-basis2,43
2,0.482022030899922,0.4905010014772415,0.6639146886824905,rel-trial,sage-basis2,43
3,0.4668302821616332,0.5146877467632294,0.6582945777992217,rel-trial,sage-basis2,43
4,0.4648283459246158,0.4807389378547668,0.6657061548702415,rel-trial,sage-basis2,43
5,0.4568138582011063,0.4859388321638107,0.6624984922198546,rel-trial,sage-basis2,43
6,0.4530559529860814,0.4856599420309067,0.6652772751843959,rel-trial,sage-basis2,43
7,0.4474648373822371,0.4819089919328689,0.6573653384798895,rel-trial,sage-basis2,43
8,0.4432740757862727,0.482932984828949,0.6647769155509093,rel-trial,sage-basis2,43
9,0.4394062335292498,0.4978915750980377,0.6655944674520525,rel-trial,sage-basis2,43
10,0.4310995203753312,0.532644659280777,0.6594471919549318,rel-trial,sage-basis2,43
1,0.5014478216568629,0.5117537379264832,0.6418072811261666,rel-trial,sage-basis2,44
2,0.4813341336945693,0.4858691841363907,0.6508874682249295,rel-trial,sage-basis2,44
3,0.4703968465328216,0.4820176959037781,0.679296279915475,rel-trial,sage-basis2,44
4,0.4634377223749955,0.4900270700454712,0.670419363917816,rel-trial,sage-basis2,44
5,0.460293469329675,0.4730104207992553,0.6834733893557423,rel-trial,sage-basis2,44
6,0.4567738945285479,0.4889117926359176,0.667493153561265,rel-trial,sage-basis2,44
7,0.4492551373938719,0.4835326075553894,0.6726531122815953,rel-trial,sage-basis2,44
8,0.4447912188867728,0.4818779677152633,0.6765398344345712,rel-trial,sage-basis2,44
9,0.4391654742260774,0.4861745536327362,0.6704417014014536,rel-trial,sage-basis2,44
10,0.4349410894016425,0.4959713816642761,0.675954592363261,rel-trial,sage-basis2,44
11,0.4356556497514248,0.4969504922628402,0.6776701111066437,rel-trial,sage-basis2,44
1,0.4985583536326885,0.4980529099702835,0.6506640933885515,rel-trial,sage-basis4,42
2,0.4907494932413101,0.5007994025945663,0.671563043080071,rel-trial,sage-basis4,42
3,0.4733678251504898,0.4839354157447815,0.6833572344408257,rel-trial,sage-basis4,42
4,0.4648155954976876,0.4742834120988846,0.6859171100657169,rel-trial,sage-basis4,42
5,0.456011035790046,0.472117468714714,0.6902148419176284,rel-trial,sage-basis4,42
6,0.4534795756141345,0.4708471447229385,0.6878113286782018,rel-trial,sage-basis4,42
7,0.4459588825702667,0.4789730608463287,0.6837101666823029,rel-trial,sage-basis4,42
8,0.442422645787398,0.4737738221883774,0.6923458378566738,rel-trial,sage-basis4,42
9,0.4374755782385667,0.4750140011310577,0.6920733205562928,rel-trial,sage-basis4,42
10,0.4329633141557376,0.49116051197052,0.685653527758791,rel-trial,sage-basis4,42
11,0.43144690990448,0.480057880282402,0.6724297374452173,rel-trial,sage-basis4,42
12,0.4269307690362136,0.4813318997621536,0.6818695580305487,rel-trial,sage-basis4,42
13,0.4187774720291297,0.4983533918857574,0.6715585755833434,rel-trial,sage-basis4,42
14,0.4116659611463547,0.5468488931655884,0.6818114805730905,rel-trial,sage-basis4,42
1,0.4911329224705696,0.4850820004940033,0.6561144393961732,rel-trial,sage-basis4,43
2,0.4732256680727005,0.4898329377174377,0.6740648412475038,rel-trial,sage-basis4,43
3,0.46526105205218,0.4764012396335602,0.6809403187112165,rel-trial,sage-basis4,43
4,0.4568733063836892,0.4847261309623718,0.6664164868499235,rel-trial,sage-basis4,43
5,0.4538160140315692,0.4807352423667907,0.6735912865943826,rel-trial,sage-basis4,43
6,0.4451654776930809,0.4754256457090378,0.6841703188452415,rel-trial,sage-basis4,43
7,0.4400777382155259,0.4865593761205673,0.6748198481944612,rel-trial,sage-basis4,43
8,0.4314785016079743,0.4875437021255493,0.6765711069116642,rel-trial,sage-basis4,43
9,0.4282749605675538,0.4990178048610687,0.6688557400631704,rel-trial,sage-basis4,43
10,0.4285316802561283,0.4999496340751648,0.6714156156880615,rel-trial,sage-basis4,43
11,0.4223036070664723,0.5120886862277985,0.673555546620562,rel-trial,sage-basis4,43
12,0.4149447220067183,0.5032407194375992,0.6715541080866159,rel-trial,sage-basis4,43
1,0.495876549432675,0.5035825669765472,0.6441906906303192,rel-trial,sage-basis4,44
2,0.4771838262677192,0.5095905065536499,0.6635706914344686,rel-trial,sage-basis4,44
3,0.4700918917854627,0.4780969619750976,0.6842373312961549,rel-trial,sage-basis4,44
4,0.4609823537369569,0.4784262180328369,0.6739799588096802,rel-trial,sage-basis4,44
5,0.4570524419347445,0.4805423766374588,0.6705846612967357,rel-trial,sage-basis4,44
6,0.4522712218264739,0.4849757254123688,0.677058064054968,rel-trial,sage-basis4,44
7,0.4502399836977322,0.4867923110723495,0.6625923096511332,rel-trial,sage-basis4,44
8,0.4462685870627562,0.4752232432365417,0.6798167432842355,rel-trial,sage-basis4,44
9,0.4402775888641675,0.4798037409782409,0.673140069424899,rel-trial,sage-basis4,44
1,0.4962861364086469,0.4842459857463836,0.6725146198830411,rel-trial,sage-basis8,42
2,0.4779765220979849,0.482514351606369,0.6702495990421687,rel-trial,sage-basis8,42
3,0.4670469835400581,0.4854424893856048,0.6711386308909529,rel-trial,sage-basis8,42
4,0.4595864390333493,0.4809026271104812,0.6667783540848558,rel-trial,sage-basis8,42
5,0.4569483275214831,0.4779558330774307,0.6832098070488164,rel-trial,sage-basis8,42
6,0.4551187579830487,0.4825856536626816,0.6754497652330469,rel-trial,sage-basis8,42
7,0.4475950673222542,0.4875267446041107,0.6649064729560085,rel-trial,sage-basis8,42
8,0.4412302734951178,0.4900663197040558,0.665174522759662,rel-trial,sage-basis8,42
9,0.4387203318377335,0.4787769019603729,0.6772501664142532,rel-trial,sage-basis8,42
10,0.4307967262963454,0.4996751248836517,0.6770401940680579,rel-trial,sage-basis8,42
11,0.4268841072916984,0.4883174896240234,0.6700351591992459,rel-trial,sage-basis8,42
1,0.4951883020500342,0.495434820652008,0.6407641206402817,rel-trial,sage-basis8,43
2,0.4729644544422626,0.4896765649318695,0.6616854078154388,rel-trial,sage-basis8,43
3,0.4674785658717155,0.4808600842952728,0.6695303320690317,rel-trial,sage-basis8,43
4,0.4594776493807633,0.4782005548477173,0.6710090734858537,rel-trial,sage-basis8,43
5,0.4527192910512288,0.4811769723892212,0.6782955606485018,rel-trial,sage-basis8,43
6,0.4500775088866551,0.4761061072349548,0.6764594194934752,rel-trial,sage-basis8,43
7,0.4425804205238819,0.492827758193016,0.6795777322093112,rel-trial,sage-basis8,43
8,0.4412706742684046,0.4880883991718292,0.6636108989050166,rel-trial,sage-basis8,43
9,0.434774536639452,0.4949498474597931,0.6728273446539701,rel-trial,sage-basis8,43
10,0.4252608281870683,0.4972588121891022,0.6665505117517501,rel-trial,sage-basis8,43
11,0.4246058712402979,0.505184605717659,0.6657195573604242,rel-trial,sage-basis8,43
12,0.4164361469447613,0.4950441569089889,0.6682570955016776,rel-trial,sage-basis8,43
13,0.411625216404597,0.5171215236186981,0.6619534576190923,rel-trial,sage-basis8,43
1,0.4960252506037553,0.4995110034942627,0.6419077998025366,rel-trial,sage-basis8,44
2,0.4786125806470712,0.4894495159387588,0.6655989349487801,rel-trial,sage-basis8,44
3,0.4697857722640037,0.4854171425104141,0.6673457261692557,rel-trial,sage-basis8,44
4,0.4622508212924003,0.4792306870222091,0.6779604983939349,rel-trial,sage-basis8,44
5,0.4562799433867137,0.479915514588356,0.6771563489829744,rel-trial,sage-basis8,44
6,0.4485930489997069,0.4798191636800766,0.6685698202726066,rel-trial,sage-basis8,44
7,0.4433623887598514,0.4903826862573623,0.6726084373143197,rel-trial,sage-basis8,44
8,0.4407722552617391,0.4788557291030884,0.6858143576409831,rel-trial,sage-basis8,44
9,0.4350514536102612,0.494701012969017,0.667828215815832,rel-trial,sage-basis8,44
10,0.4296185622612635,0.4808909595012665,0.6768168192316799,rel-trial,sage-basis8,44
11,0.4291700733204682,0.4859342575073242,0.6631552142388055,rel-trial,sage-basis8,44
12,0.422870850811402,0.5128989815711975,0.6601217839607932,rel-trial,sage-basis8,44
13,0.4186284877359867,0.5027168989181519,0.6672541424863406,rel-trial,sage-basis8,44
14,0.4005336289604504,0.5260232388973236,0.6463529590464576,rel-trial,sage-basis8,44
1,0.4960679349799951,0.4962183982133865,0.6516558776620696,rel-trial,sage-basis30,42
2,0.4738790194193522,0.4919049739837646,0.6531614240592568,rel-trial,sage-basis30,42
3,0.4647997493545214,0.4781125485897064,0.6821420753309299,rel-trial,sage-basis30,42
4,0.4617368342975775,0.4756132960319519,0.6781570682499476,rel-trial,sage-basis30,42
5,0.4554693922400474,0.4717908650636673,0.6828166673367912,rel-trial,sage-basis30,42
6,0.4510992976526419,0.479850709438324,0.6798859894835126,rel-trial,sage-basis30,42
7,0.4483378368119399,0.4762313365936279,0.6798547170064198,rel-trial,sage-basis30,42
8,0.4419294185936451,0.4881421774625778,0.6924932652486833,rel-trial,sage-basis30,42
9,0.4399402663111686,0.4977501630783081,0.6793052149089301,rel-trial,sage-basis30,42
10,0.432796439776818,0.4793039858341217,0.6842105263157895,rel-trial,sage-basis30,42
11,0.4236533765991528,0.5219870805740356,0.6765353669378438,rel-trial,sage-basis30,42
12,0.4148750739792983,0.5428331792354584,0.6703746889505404,rel-trial,sage-basis30,42
13,0.4139200399319331,0.5013076961040497,0.6637091838330229,rel-trial,sage-basis30,42
14,0.4101237518091996,0.5355668067932129,0.6638923511988528,rel-trial,sage-basis30,42
1,0.4992386947075526,0.4994218945503235,0.6187929717341482,rel-trial,sage-basis30,43
2,0.4774878434836864,0.5014970600605011,0.6598403316669571,rel-trial,sage-basis30,43
3,0.4694056262572606,0.486019104719162,0.6597867217062263,rel-trial,sage-basis30,43
4,0.4662518265346686,0.4823825657367706,0.6843758236947091,rel-trial,sage-basis30,43
5,0.4588517397642135,0.4743497520685196,0.6784787280143317,rel-trial,sage-basis30,43
6,0.4527885230878989,0.4996086806058883,0.6713396682436931,rel-trial,sage-basis30,43
7,0.4474931123356024,0.4810157120227813,0.6694186446508428,rel-trial,sage-basis30,43
8,0.4418013108273347,0.4763633012771606,0.6739888938031353,rel-trial,sage-basis30,43
9,0.4363514085610707,0.487901508808136,0.6647679805574542,rel-trial,sage-basis30,43
10,0.4340243861079216,0.5041261613368988,0.6657999723015203,rel-trial,sage-basis30,43
1,0.4978511594235897,0.5348954498767853,0.6412734152672233,rel-trial,sage-basis30,44
2,0.4813181360562642,0.479709193110466,0.6700619641796112,rel-trial,sage-basis30,44
3,0.4663346086939176,0.5221187472343445,0.6696062795134002,rel-trial,sage-basis30,44
4,0.4707542086640994,0.4856823980808258,0.6578835681002864,rel-trial,sage-basis30,44
5,0.4590103663504123,0.4848773777484894,0.6723180500270284,rel-trial,sage-basis30,44
6,0.4515988963345687,0.4714573323726654,0.6809001112406685,rel-trial,sage-basis30,44
7,0.4463185655574004,0.4752372801303863,0.6814853533119787,rel-trial,sage-basis30,44
8,0.4440163982411225,0.4843440651893616,0.6834823243491975,rel-trial,sage-basis30,44
9,0.4386176740129788,0.4855127930641174,0.6795866672027663,rel-trial,sage-basis30,44
10,0.4293824260433515,0.4855435341596603,0.6814540808348858,rel-trial,sage-basis30,44
11,0.4266767613589763,0.4752384573221206,0.6752263903966691,rel-trial,sage-basis30,44
12,0.4192842555542787,0.4989347904920578,0.6738861413784015,rel-trial,sage-basis30,44
13,0.408068336546421,0.4944694936275482,0.6670061964179612,rel-trial,sage-basis30,44
14,0.4074155576527118,0.5212840437889099,0.6742390736198784,rel-trial,sage-basis30,44
1,0.4951352886855602,0.49869051575660706,0.6225724739656628,rel-trial,sage-basis12,42
2,0.4747159034013748,0.4885191321372986,0.6735242741434693,rel-trial,sage-basis12,42
3,0.46766803165276843,0.47989439964294434,0.6841122413877833,rel-trial,sage-basis12,42
4,0.4597919670244058,0.4924260377883911,0.6617166802925317,rel-trial,sage-basis12,42
5,0.4563019871711731,0.47618114948272705,0.6774378012768105,rel-trial,sage-basis12,42
6,0.44888153051336604,0.47896240651607513,0.6813334584232418,rel-trial,sage-basis12,42
7,0.4394795671105385,0.4903157353401184,0.6750878979981147,rel-trial,sage-basis12,42
8,0.4375084365407626,0.4883033186197281,0.6678326833125594,rel-trial,sage-basis12,42
9,0.4305116298298041,0.4830417335033417,0.6669749239408682,rel-trial,sage-basis12,42
1,0.49614471942186356,0.49708686769008636,0.6480863477767502,rel-trial,sage-basis12,43
2,0.47482215737303096,0.4941968768835068,0.6746545508155415,rel-trial,sage-basis12,43
3,0.46579940368731815,0.4781597703695297,0.6927791850392471,rel-trial,sage-basis12,43
4,0.46301203966140747,0.48789072036743164,0.6796849521307726,rel-trial,sage-basis12,43
5,0.45537668218215305,0.48509185016155243,0.6828390048204289,rel-trial,sage-basis12,43
6,0.4473298353453477,0.4679775834083557,0.6938781892342264,rel-trial,sage-basis12,43
7,0.44653625537951785,0.47709688544273376,0.6875924213385514,rel-trial,sage-basis12,43
8,0.4424065910279751,0.47851914167404175,0.6742435411166061,rel-trial,sage-basis12,43
9,0.4377655138572057,0.48212534189224243,0.6623242598474797,rel-trial,sage-basis12,43
10,0.4328335076570511,0.4736095368862152,0.6925111352355935,rel-trial,sage-basis12,43
11,0.4222705438733101,0.49747782945632935,0.6860600699609989,rel-trial,sage-basis12,43
12,0.4172859402994315,0.5077434182167053,0.6859483825428099,rel-trial,sage-basis12,43
1,0.4926825203001499,0.48584239184856415,0.6589512998181728,rel-trial,sage-basis12,44
2,0.47476685668031376,0.4755423814058304,0.6853877117035012,rel-trial,sage-basis12,44
