AUROC,AUPRC,precision,recall,f1,threshold,test_average_precision,test_accuracy,test_f1,test_roc_auc,test_precision_valthr,test_recall_valthr,dataset,backbone,mode,seed,params,train_s
0.8760994251751782,0.30734291621217996,0.3417004048582996,0.35006221484861055,0.3458307718827815,0.8842415809631348,0.2947346476844727,0.7527372159252074,0.1556046340423883,0.8773326963716728,0.3124544792425346,0.3558689340522605,rel-stack,SAGE,MPNN-D,42,3033985,1706.6263945102692
0.8741417732325357,0.2981091050912342,0.35339366515837106,0.3239319784321858,0.3380220726452871,0.8629048466682434,0.2932409084735553,0.7400864563123319,0.15105247554106138,0.8780620319232441,0.32385466034755134,0.3401078390709249,rel-stack,SAGE,MPNN-D,43,3033985,1621.2519767284393
0.8758219328459466,0.30274519341174,0.3396004700352526,0.3596018249688926,0.3493150679935598,0.8743104934692383,0.29682024270921686,0.7467692342602993,0.15275405230991154,0.8789444092578466,0.30728985001743986,0.36540854417254254,rel-stack,SAGE,MPNN-D,44,3033985,2241.402428150177
0.8762670625491937,0.29911060964008496,0.36314606741573036,0.33513065118208213,0.34857635843091705,0.9241359829902649,0.28835182833795625,0.7205373452692967,0.14383537835864993,0.8796825456251659,0.32414068745004,0.3363749481542928,rel-stack,SAGE,MPNN-U,42,3033985,2104.294468164444
0.8747838130894836,0.28993309727824995,0.3124312431243124,0.3533803401078391,0.3316465545816889,0.885280191898346,0.2814394161603684,0.7012378456266948,0.13784297033593085,0.8779254620353276,0.28761780955476113,0.3670676068021568,rel-stack,SAGE,MPNN-U,43,3033985,1970.926858663559
0.8795134202793555,0.3182197967733768,0.3607758620689655,0.3471588552467856,0.3538363977246619,0.9434207081794739,0.31611377433875015,0.7024291727651271,0.13837511087749269,0.883330909520618,0.32781576106513133,0.37785151389464955,rel-stack,SAGE,MPNN-U,44,3033985,2713.0785698890686
0.8797583511156272,0.30668919848399906,0.31036745406824146,0.39236831190377436,0.34658362288105243,0.9151507019996643,0.2998562127070489,0.6942146884963182,0.13538224631869367,0.8805690741966633,0.279358938933407,0.41932807963500623,rel-stack,SAGE,Dir-GNN,42,3757697,2742.7762792110443
0.8724883483971068,0.2903736619672054,0.3292483660130719,0.334301119867275,0.3317555047480224,0.9058592319488525,0.2800392912249924,0.7252686159047846,0.14498587570621468,0.8761411462346932,0.298776097912167,0.3442554956449606,rel-stack,SAGE,Dir-GNN,43,3757697,2013.2253141403198
0.880027811825365,0.31299467881732257,0.3414442700156986,0.36084612194110327,0.3508771924828378,0.887410581111908,0.3025158632002795,0.7064569930903026,0.13920681394729836,0.8796712071360477,0.3110809894950864,0.38075487349647447,rel-stack,SAGE,Dir-GNN,44,3757697,2534.855394601822
0.8716653746224498,0.3082845388609371,0.3524247491638796,0.349647449191207,0.3510306053713383,0.9186344742774963,0.29801610783837346,0.6842075405334876,0.13116903386920556,0.8768815541704532,0.32649182820220446,0.35628369970966406,rel-stack,GAT,MPNN-D,42,5219201,1671.4887790679932
0.874338221027454,0.3236379293758687,0.3417627370769803,0.3811696391538781,0.3603921563642308,0.8818168044090271,0.3031340115872072,0.7212407955796091,0.1435493429079374,0.8776971585209223,0.31285858926763416,0.3844877644131066,rel-stack,GAT,MPNN-D,43,5219201,2351.61821103096
0.8784485433727115,0.3140884569276656,0.36236786469344606,0.3554541683948569,0.35887772144309493,0.8968673348426819,0.3005353555070545,0.7562317755312752,0.15814427334352102,0.8820739411155077,0.32779456193353473,0.36001659062629615,rel-stack,GAT,MPNN-D,44,5219201,2572.349489927292
0.8575024202866488,0.25667986011169663,0.29787973583594024,0.3554541683948569,0.32413010540403425,0.8815598487854004,0.23718670313771306,0.654968968764537,0.11987728640889095,0.8534368003163998,0.27414537006306006,0.3425964330153463,rel-stack,GAT,MPNN-U,42,5219201,884.35182762146
0.8717622089577618,0.2958119110036521,0.3149248514505418,0.37370385732061384,0.3418057658162378,0.881228506565094,0.2841981732978973,0.7160670320069891,0.14012301137339794,0.8673980752562738,0.2912303664921466,0.36914143508917463,rel-stack,GAT,MPNN-U,43,5219201,3075.9551787376404
0.871961102779787,0.3038382129622257,0.34009360374414976,0.3616756532559104,0.35055276331956836,0.9384433627128601,0.2883957699366777,0.7106323110611888,0.13907642452065894,0.8722513429178781,0.30997798972853996,0.3504769805060141,rel-stack,GAT,MPNN-U,44,5219201,3511.9994473457336
0.8649374130022858,0.27203449300560195,0.3511413307430792,0.29987557030277895,0.32348993238900664,0.8892804980278015,0.2570255663342504,0.6552866560014523,0.12145046556011799,0.8613534122823758,0.32941708088567556,0.3023641642472003,rel-stack,GAT,Dir-GNN,42,8128129,2361.8626668453217
0.8677880985041166,0.303370119002321,0.34758909853249476,0.34384072998755705,0.34570475346164947,0.8899112939834595,0.29446248518111334,0.7582173207619956,0.1542979601555679,0.8691795582489804,0.32119586048294363,0.34757362090418914,rel-stack,GAT,Dir-GNN,43,8128129,3325.7621488571167
0.8615209718710015,0.2746483399996856,0.3203155818540434,0.33678971381169637,0.3283461377938849,0.9147937893867493,0.27014628166950855,0.6854102136446668,0.12734082397003746,0.8587872318171542,0.2958995197635759,0.33222729158025716,rel-stack,GAT,Dir-GNN,44,8128129,1704.0151200294495
0.6765845094018469,0.7436178934002414,0.5972073039742213,0.9910873440285205,0.7453083105227064,0.24216921627521515,0.7687663838720533,0.6460606060606061,0.6784140969162996,0.7090189241218989,0.6040609137055838,0.9855072463768116,rel-trial,SAGE,MPNN-D,42,7268481,48.12945508956909
0.6758429049450722,0.7358871086201024,0.6279904306220095,0.9358288770053476,0.7516105936496541,0.2454548478126526,0.7614335147774787,0.6303030303030303,0.6637265711135611,0.6986972261571804,0.6308345120226309,0.9233954451345756,rel-trial,SAGE,MPNN-D,43,7268481,58.311333656311035
0.670075366669794,0.7369678745854864,0.6119909502262444,0.964349376114082,0.7487889268606228,0.22400465607643127,0.7583004245137146,0.6133333333333333,0.6215895610913404,0.6998837673894882,0.6236559139784946,0.9606625258799172,rel-trial,SAGE,MPNN-D,44,7268481,51.2130286693573
0.6896027948659529,0.7641447418839906,0.608167770419426,0.982174688057041,0.7511929102297664,0.2545849084854126,0.7535670824116474,0.6218181818181818,0.6608695652173913,0.676352717542649,0.5984555984555985,0.9627329192546584,rel-trial,SAGE,MPNN-U,42,7268481,53.85779905319214
0.6909296413940377,0.7670069983536923,0.6247030878859857,0.9376114081996435,0.7498218099263292,0.15763914585113525,0.7546239678866984,0.5987878787878788,0.5938650306748466,0.6736345695155763,0.6244897959183674,0.9503105590062112,rel-trial,SAGE,MPNN-U,43,7268481,71.71442699432373
0.6876326288090995,0.7520994366396039,0.5997842502696872,0.9910873440285205,0.7473118274872393,0.2524380087852478,0.7635518396600885,0.6193939393939394,0.6323185011709602,0.6977770513239621,0.6055625790139064,0.9917184265010351,rel-trial,SAGE,MPNN-U,44,7268481,53.960466146469116
0.6831204571142653,0.7506258207936586,0.598705501618123,0.9893048128342246,0.745967741465734,0.24646760523319244,0.7441967552215566,0.5878787878787879,0.556135770234987,0.6811987698715387,0.6037735849056604,0.9937888198757764,rel-trial,SAGE,Dir-GNN,42,8255361,63.112778186798096
0.687565616358186,0.7572796417048777,0.6082589285714286,0.9714795008912656,0.7481125595813399,0.3045883774757385,0.7690608702128783,0.6339393939393939,0.6766595289079229,0.6915416560725486,0.6012987012987013,0.9585921325051759,rel-trial,SAGE,Dir-GNN,43,8255361,49.729671478271484
0.6844115636685296,0.7568101887915275,0.6015200868621065,0.9875222816399287,0.7476383261151989,0.28334832191467285,0.77621320814543,0.6557575757575758,0.6816143497757847,0.7157265143535168,0.6060991105463787,0.9875776397515528,rel-trial,SAGE,Dir-GNN,44,8255361,58.60141658782959
0.6438913683495726,0.6998230539849872,0.6063348416289592,0.9554367201426025,0.7418685116357093,0.3033338189125061,0.6975523109827082,0.5684848484848485,0.5721153846153846,0.6187873064303271,0.5994729907773386,0.9420289855072463,rel-trial,GAT,MPNN-D,42,10248321,75.44956421852112
0.6450350475118277,0.7071865073397844,0.599128540305011,0.9803921568627451,0.7437457737008697,0.2791697680950165,0.7026294180582096,0.5793939393939394,0.591283863368669,0.6216567990023367,0.5969191270860077,0.9627329192546584,rel-trial,GAT,MPNN-D,43,10248321,66.83343148231506
0.6500922538074241,0.711012431421663,0.6026490066225165,0.9732620320855615,0.7443762776462626,0.2536969780921936,0.7026567923996466,0.5854545454545454,0.6104783599088838,0.6250166478999432,0.5956632653061225,0.9668737060041408,rel-trial,GAT,MPNN-D,44,10248321,75.44284105300903
0.6594203869745665,0.7169740991104365,0.594017094017094,0.9910873440285205,0.7428189708072604,0.25552159547805786,0.7473049101681601,0.5951515151515151,0.570694087403599,0.6775634739021467,0.5942571785268415,0.9855072463768116,rel-trial,GAT,MPNN-U,42,10248321,49.851948499679565
0.6621857674489253,0.7290364510786611,0.6269554753309265,0.928698752228164,0.7485632179096158,0.28131935000419617,0.733004731889009,0.5818181818181818,0.5797807551766139,0.6473429951690821,0.6217765042979942,0.8985507246376812,rel-trial,GAT,MPNN-U,43,10248321,72.07361960411072
0.6706561412443766,0.738924217178831,0.5993449781659389,0.9786096256684492,0.7433987808423578,0.2993740141391754,0.738448873727684,0.616969696969697,0.6666666666666666,0.6627377622800964,0.5994897959183674,0.9730848861283644,rel-trial,GAT,MPNN-U,44,10248321,55.40016484260559
