epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,1.0093284643292426,0.7606180493852922,0.857168376009571,rel-stack,L1,42
2,0.9727535853385926,0.7568366432651168,0.8644962406924878,rel-stack,L1,42
3,0.9683547145128252,0.8111215064390784,0.8679195128019117,rel-stack,L1,42
4,0.9610109206736088,0.7347901384567931,0.8714485979559059,rel-stack,L1,42
5,0.9590590232014656,0.7439276223026571,0.8674174135364343,rel-stack,L1,42
6,0.9483645639419556,0.7505346092262438,0.8699443807739943,rel-stack,L1,42
7,0.945952961564064,0.7514817217098815,0.8806378519801312,rel-stack,L1,42
8,0.947628958106041,0.7069464193745738,0.8739181556446523,rel-stack,L1,42
9,0.942475107073784,0.7464212965929792,0.8806987590494118,rel-stack,L1,42
10,0.9332294157147408,0.7389476099716765,0.8777865077413252,rel-stack,L1,42
11,0.9318552697300913,0.7145487232399839,0.8777285513165325,rel-stack,L1,42
12,0.9277384014725684,0.739019405008072,0.8799728060450598,rel-stack,L1,42
13,0.9374765539169312,0.7320571137326104,0.8703413182744768,rel-stack,L1,42
14,0.928696513414383,0.7131027646717571,0.8781413830216098,rel-stack,L1,42
15,0.9216135089695454,0.6921066164172122,0.8735570882368036,rel-stack,L1,42
1,1.004695684194565,0.7386104871651956,0.8629711079901727,rel-stack,L1,43
2,0.9681100992560386,0.7722591128022898,0.8611733228110418,rel-stack,L1,43
3,0.9669661501944063,0.7924242214787574,0.8676457243145391,rel-stack,L1,43
4,0.9640203267335892,0.7314914827722878,0.8656352267517093,rel-stack,L1,43
5,0.9600537140369416,0.7317456453151646,0.8699461581209266,rel-stack,L1,43
6,0.9591820504963398,0.7347730697975272,0.8732805529405355,rel-stack,L1,43
7,0.9430524722337724,0.7335176044808966,0.8773303908024966,rel-stack,L1,43
8,0.9520336884260178,0.7544757565926938,0.8749037976793139,rel-stack,L1,43
9,0.9447631595134736,0.7727344051180851,0.8760835533427827,rel-stack,L1,43
10,0.9502306877374648,0.6832685510938367,0.8757229930381145,rel-stack,L1,43
11,0.9352323655486108,0.7199222657474733,0.8777714686518981,rel-stack,L1,43
12,0.9330686230659484,0.7499556706420013,0.8743899878104825,rel-stack,L1,43
13,0.9366186897158624,0.6904392983941805,0.8786409716291829,rel-stack,L1,43
14,0.935498975932598,0.706888360193088,0.8795318773436525,rel-stack,L1,43
15,0.9355983123481274,0.7542944487539076,0.8748975185487532,rel-stack,L1,43
16,0.9185355919599532,0.6978018565901688,0.8831336497726783,rel-stack,L1,43
17,0.9327637031674384,0.7715536107619604,0.8787313577995404,rel-stack,L1,43
18,0.9174567178189754,0.7365448479318902,0.8774578427352425,rel-stack,L1,43
19,0.9341736326217652,0.7049298089529786,0.8790012087798631,rel-stack,L1,43
20,0.9141170908808708,0.7605621876815954,0.8762977770928239,rel-stack,L1,43
21,0.919277684122324,0.6782892005784171,0.8805130474242845,rel-stack,L1,43
22,0.9158253856301308,0.7815890136573996,0.8773157121540558,rel-stack,L1,43
1,1.0025257212817669,0.7261793493692364,0.8558988133671225,rel-stack,L1,44
2,0.9828587393164635,0.7237626708866585,0.8581378429442488,rel-stack,L1,44
3,0.9698716450333595,0.7450476769535315,0.8696495673910224,rel-stack,L1,44
4,0.9640067760944366,0.7730899992443266,0.8683117745127724,rel-stack,L1,44
5,0.9568690520524978,0.761056292713398,0.8725972438335594,rel-stack,L1,44
6,0.9593683179616929,0.7597552413741747,0.8755691866547725,rel-stack,L1,44
7,0.9485031797885894,0.7946659536766154,0.8735690126189494,rel-stack,L1,44
8,0.9490331498384476,0.7416339090892247,0.8788525554597247,rel-stack,L1,44
9,0.9504005317091941,0.7373075457733302,0.8776867501053245,rel-stack,L1,44
10,0.9396100860238076,0.6858743384391779,0.8759467026005946,rel-stack,L1,44
11,0.9405327516198159,0.7387952377930993,0.8758333476391118,rel-stack,L1,44
12,0.9310911791920662,0.7748006835047688,0.8778405813466659,rel-stack,L1,44
13,0.9386310335695743,0.742699381496225,0.8770503032981638,rel-stack,L1,44
14,0.9302205886840821,0.7485553341075069,0.8765194656999808,rel-stack,L1,44
1,1.0209818149507046,0.7371387755764383,0.8643907358871058,rel-stack,L2,42
2,0.9790304193496704,0.833575507980727,0.8677905147016246,rel-stack,L2,42
3,0.9740572462677956,0.7263374406666983,0.870860887741689,rel-stack,L2,42
4,0.9621761166155338,0.7014302367433196,0.8752184278591311,rel-stack,L2,42
5,0.9588753590583802,0.7874070602868285,0.8743460537829557,rel-stack,L2,42
6,0.9621092861294747,0.7191780946616616,0.8718645766836632,rel-stack,L2,42
7,0.9444445722103119,0.7946415854884046,0.8788885647571534,rel-stack,L2,42
8,0.9427654375135899,0.7239091226032802,0.877089452160873,rel-stack,L2,42
9,0.9423939857184886,0.6701917030981609,0.8707266421178016,rel-stack,L2,42
10,0.940490494787693,0.7710377392137334,0.8777910443261524,rel-stack,L2,42
11,0.9318478377759457,0.7061184544027561,0.8782703363774985,rel-stack,L2,42
12,0.9423718519806862,0.7554033232764119,0.8800984060568762,rel-stack,L2,42
13,0.9347244803011417,0.7297036938724064,0.8738771399462142,rel-stack,L2,42
14,0.9134705922007561,0.7448712795795429,0.8810860143592629,rel-stack,L2,42
15,0.920826071858406,0.7383288081203189,0.8793588954998406,rel-stack,L2,42
16,0.9225664159953594,0.7440439950497377,0.8829784861425877,rel-stack,L2,42
17,0.9259132744073868,0.7177922501273098,0.879512826173178,rel-stack,L2,42
18,0.9209423985779286,0.7153358943760395,0.8841493774435941,rel-stack,L2,42
19,0.9089575432837009,0.6989886065324148,0.880003386355495,rel-stack,L2,42
20,0.912297473192215,0.7602292280644178,0.8665595490743062,rel-stack,L2,42
21,0.9050672915577889,0.6833577744130578,0.8799759058375416,rel-stack,L2,42
22,0.9081501798331737,0.7422594481280872,0.8847994414626363,rel-stack,L2,42
23,0.9044425778388977,0.7426990921653452,0.883009123626421,rel-stack,L2,42
24,0.9091022304296493,0.7331556794011876,0.8823777354220675,rel-stack,L2,42
25,0.8994235519766808,0.736858051625036,0.8785696639730985,rel-stack,L2,42
26,0.9012496770620346,0.7339849121691215,0.8757258367932065,rel-stack,L2,42
27,0.90167487475276,0.6988442879879758,0.8774389059115638,rel-stack,L2,42
28,0.8998859184384346,0.7964523808941955,0.8837272587900706,rel-stack,L2,42
1,1.0145533866584302,0.8055208744037718,0.8614584067731842,rel-stack,L2,43
2,0.9740955392420292,0.7524830429326921,0.8644941551063672,rel-stack,L2,43
3,0.9677121768593788,0.7788966183683702,0.8658844555360172,rel-stack,L2,43
4,0.9617308278083802,0.7282222573246274,0.8668223279538982,rel-stack,L2,43
5,0.9454229732453823,0.8046886064112186,0.8756989230376313,rel-stack,L2,43
6,0.9460277789831162,0.7216566213894458,0.8770503107555635,rel-stack,L2,43
7,0.9428427762389183,0.7388253310429198,0.873130060128467,rel-stack,L2,43
