epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,0.5023942417220065,0.5018506824970246,0.5237751006434104,rel-trial,llm-partial1,42
2,0.5015436316791334,0.4986805260181427,0.5895186351180589,rel-trial,llm-partial1,42
3,0.4903804377505654,0.4865010917186737,0.6165826623145463,rel-trial,llm-partial1,42
4,0.4808332669107537,0.4807999193668365,0.6334521461186526,rel-trial,llm-partial1,42
5,0.4727916027370252,0.4787527680397033,0.6454115711510715,rel-trial,llm-partial1,42
6,0.4636647795376025,0.4847046017646789,0.6516492423803399,rel-trial,llm-partial1,42
7,0.460472075562728,0.4768489003181457,0.6518697585084983,rel-trial,llm-partial1,42
8,0.4572977125644684,0.483976811170578,0.6458315301937758,rel-trial,llm-partial1,42
9,0.4507521532083812,0.4765457928180694,0.6570951628695997,rel-trial,llm-partial1,42
10,0.4438088708802273,0.4838898420333862,0.6479471303175055,rel-trial,llm-partial1,42
11,0.4384549197397734,0.488076901435852,0.6527465547177281,rel-trial,llm-partial1,42
12,0.4371882896674307,0.4874002873897552,0.647838753790356,rel-trial,llm-partial1,42
13,0.4398348503991177,0.4788466215133667,0.6590184699191164,rel-trial,llm-partial1,42
14,0.4256584816857388,0.4939132630825043,0.6527480599472718,rel-trial,llm-partial1,42
15,0.4220499945314307,0.4909608960151672,0.6533170367148065,rel-trial,llm-partial1,42
16,0.4174826019688656,0.5159013390541076,0.6555477868986326,rel-trial,llm-partial1,42
17,0.4114160192640204,0.4912515699863434,0.6584205174828648,rel-trial,llm-partial1,42
18,0.4080188290068978,0.4953716039657593,0.649270227086455,rel-trial,llm-partial1,42
19,0.4033047509820838,0.4987073123455047,0.6632131683501405,rel-trial,llm-partial1,42
20,0.3975755446835568,0.5293433427810669,0.6570421035281828,rel-trial,llm-partial1,42
21,0.3922325435437654,0.5328005909919739,0.6531281304070667,rel-trial,llm-partial1,42
22,0.3928910289940081,0.5500959634780884,0.655428121149905,rel-trial,llm-partial1,42
23,0.3948051160887668,0.5118502616882324,0.6515002246555094,rel-trial,llm-partial1,42
24,0.3811788794241453,0.5356029033660888,0.6547876459790427,rel-trial,llm-partial1,42
25,0.3742879487966236,0.551810884475708,0.6400849401031533,rel-trial,llm-partial1,42
1,0.5022864169196078,0.5018056869506836,0.5228508897035525,rel-trial,llm-partial1,43
2,0.5002814939147547,0.4933690845966339,0.6024828008709259,rel-trial,llm-partial1,43
3,0.4872575292461796,0.4872179687023162,0.6172276531740399,rel-trial,llm-partial1,43
