epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,0.5023925806346693,0.5018295764923095,0.5275788157004473,rel-trial,llm-partial2,42
2,0.5010233286179995,0.4957756161689758,0.6014844573760386,rel-trial,llm-partial2,42
3,0.4868910391079752,0.4863847434520721,0.6222408201694738,rel-trial,llm-partial2,42
4,0.4770966595725009,0.4790312230587005,0.6412578902251146,rel-trial,llm-partial2,42
5,0.4681466159067656,0.4767841517925262,0.6534325630822886,rel-trial,llm-partial2,42
6,0.4588924144443713,0.4807170867919922,0.6535262636213867,rel-trial,llm-partial2,42
7,0.454510078618401,0.4789674758911132,0.6566473570803364,rel-trial,llm-partial2,42
8,0.4507313166794024,0.4853846848011017,0.6544248856590008,rel-trial,llm-partial2,42
9,0.4449419253750851,0.4770832061767578,0.6603829605005189,rel-trial,llm-partial2,42
10,0.4354923759636126,0.4840385496616363,0.6546484122462465,rel-trial,llm-partial2,42
11,0.4317103749827334,0.4927588760852813,0.6581209768036602,rel-trial,llm-partial2,42
12,0.4245771891192386,0.4831624150276184,0.658910469699353,rel-trial,llm-partial2,42
13,0.4190370816933481,0.4906091809272766,0.6619171657129783,rel-trial,llm-partial2,42
14,0.4116631040447636,0.5022355854511261,0.664880962684607,rel-trial,llm-partial2,42
15,0.4060062436681044,0.4984860062599182,0.6580750673025759,rel-trial,llm-partial2,42
16,0.3991500876451793,0.5109050035476684,0.6668799075186969,rel-trial,llm-partial2,42
17,0.3865506774500796,0.5177423477172851,0.6574639441078165,rel-trial,llm-partial2,42
18,0.3866331122423473,0.5091027617454529,0.6572900900955143,rel-trial,llm-partial2,42
19,0.3774271576028121,0.5259567379951477,0.6572562224307801,rel-trial,llm-partial2,42
20,0.3735723683708592,0.5476103663444519,0.6587953196392566,rel-trial,llm-partial2,42
21,0.3622936873059523,0.544636332988739,0.6517929918017673,rel-trial,llm-partial2,42
22,0.3631752588246998,0.5708111763000489,0.6618291097846694,rel-trial,llm-partial2,42
1,0.5022734544779125,0.5017241835594177,0.5303638666637566,rel-trial,llm-partial2,43
2,0.4988429640468798,0.4895317077636719,0.6057450095996014,rel-trial,llm-partial2,43
3,0.4842709177418759,0.4847535252571106,0.622654758294003,rel-trial,llm-partial2,43
4,0.4734913942060972,0.4805935502052307,0.6405158120600496,rel-trial,llm-partial2,43
5,0.4656131236176741,0.480699610710144,0.6545332621861502,rel-trial,llm-partial2,43
6,0.4576599833212401,0.4794382274150848,0.6517004201848271,rel-trial,llm-partial2,43
7,0.4499073985375856,0.4795923173427582,0.6536993650189169,rel-trial,llm-partial2,43
8,0.4446454534405156,0.4718972742557525,0.6642920416256178,rel-trial,llm-partial2,43
9,0.4384987134682505,0.4843846261501312,0.6569039987175445,rel-trial,llm-partial2,43
10,0.4326518209357011,0.4798685908317566,0.6604104309396922,rel-trial,llm-partial2,43
11,0.4276769678843649,0.4911771595478058,0.6618810402039285,rel-trial,llm-partial2,43
12,0.4204319213566027,0.4907373011112213,0.666183738854716,rel-trial,llm-partial2,43
13,0.4127477470197175,0.489585655927658,0.6528970776721024,rel-trial,llm-partial2,43
14,0.4058723481077897,0.5041495561599731,0.6606821248723377,rel-trial,llm-partial2,43
15,0.397026356897856,0.5012640237808228,0.66196608567315,rel-trial,llm-partial2,43
16,0.3966529212499919,0.4863272070884704,0.6606700830359877,rel-trial,llm-partial2,43
17,0.3910557957072007,0.5142385363578796,0.6544723003896287,rel-trial,llm-partial2,43
18,0.3749769628047943,0.5267462491989136,0.6532282281717257,rel-trial,llm-partial2,43
1,0.5024006037335647,0.5017396628856658,0.5238006895456541,rel-trial,llm-partial2,44
2,0.4986145590481005,0.4911860108375549,0.6082896001432978,rel-trial,llm-partial2,44
3,0.4848713027803521,0.4861271917819977,0.6198753519414826,rel-trial,llm-partial2,44
4,0.4710007545195128,0.4769119262695312,0.6509402792652373,rel-trial,llm-partial2,44
5,0.4616628430391613,0.4771384239196777,0.6510765025389459,rel-trial,llm-partial2,44
6,0.4527750925013893,0.4758862555027008,0.6582775206762094,rel-trial,llm-partial2,44
