epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,1.3149722417195637,1.0303991734981537,0.7123842592592593,rel-stack,id,42
2,1.2837947209676106,0.9891384392976761,0.7127608759553204,rel-stack,id,42
3,1.1633982757727306,0.927119106054306,0.7037863756613757,rel-stack,id,42
4,0.8465405404567719,1.2412787973880768,0.6726833480305702,rel-stack,id,42
5,0.42806078990300495,2.1452671885490417,0.6313014403292182,rel-stack,id,42
6,0.15282817681630453,2.9548615217208862,0.641442533803645,rel-stack,id,42
7,0.054710128189375005,4.916416108608246,0.611469356261023,rel-stack,id,42
8,0.01411298883613199,4.788819968700409,0.6224555408583187,rel-stack,id,42
1,1.3160733779271443,1.0213597416877747,0.651905129335685,rel-stack,id,43
2,1.2927411993344624,0.9856288433074951,0.6921296296296297,rel-stack,id,43
3,1.1778746445973713,0.9159287661314011,0.6993955761316872,rel-stack,id,43
4,0.8944368461767832,1.187544584274292,0.6677873309817755,rel-stack,id,43
5,0.5342877010504404,1.953367531299591,0.6102017195767195,rel-stack,id,43
6,0.21117585773269335,3.809317469596863,0.5780331422692535,rel-stack,id,43
7,0.09403170893589656,5.310260891914368,0.5677634479717814,rel-stack,id,43
8,0.034617195992420115,7.210800766944885,0.5473985890652557,rel-stack,id,43
9,0.009752626802461842,8.078617215156555,0.5408583186360965,rel-stack,id,43
1,1.3138328393300374,1.0412179976701736,0.6988444297472075,rel-stack,id,44
2,1.2821931441624959,0.9652962684631348,0.7162055408583187,rel-stack,id,44
3,1.16302756468455,0.8766876757144928,0.7230121987066432,rel-stack,id,44
4,0.8484215587377548,1.1653403788805008,0.6877663874191652,rel-stack,id,44
5,0.43003190929691,2.6260350942611694,0.6429398148148148,rel-stack,id,44
6,0.18147156139214835,2.9738134145736694,0.6630015432098766,rel-stack,id,44
7,0.05067274517690142,3.824904203414917,0.666685038212816,rel-stack,id,44
8,0.012738205899950117,4.893678545951843,0.6598691945914168,rel-stack,id,44
9,0.002200148686824832,5.834257245063782,0.6532829952968842,rel-stack,id,44
1,1.3124820291996002,1.0150260031223297,0.7537110523221635,rel-stack,column,42
2,1.2153969258069992,0.8551219999790192,0.8204456937095826,rel-stack,column,42
3,1.1561254610617955,1.0294901132583618,0.8171112580834803,rel-stack,column,42
4,1.1281182616949081,0.9532769918441772,0.8048206937095826,rel-stack,column,42
5,1.091445192694664,0.911418229341507,0.8272339800117577,rel-stack,column,42
6,1.076186289389928,0.8025859147310257,0.8303020282186948,rel-stack,column,42
7,1.0281700193881989,0.8512981683015823,0.8210978835978836,rel-stack,column,42
8,0.98372350136439,0.880350187420845,0.8372924015285127,rel-stack,column,42
9,0.9722737818956375,0.8339847177267075,0.7635673868312758,rel-stack,column,42
10,0.9447290698687235,0.7189081907272339,0.8449074074074074,rel-stack,column,42
11,0.8397426158189774,0.8532324433326721,0.7801109641387418,rel-stack,column,42
12,0.8436668465534846,0.821829155087471,0.805436140505585,rel-stack,column,42
13,0.7647034327189127,1.0042537152767181,0.7847865226337448,rel-stack,column,42
14,0.7618074417114258,0.9725066721439362,0.7815255731922399,rel-stack,column,42
15,0.6726298754413923,0.9146385788917542,0.7880750293944738,rel-stack,column,42
16,0.6947588125864664,0.9082776010036469,0.7569903733098178,rel-stack,column,42
1,1.313323090473811,0.9935476034879684,0.7991071428571428,rel-stack,column,43
2,1.2408486008644104,1.1076266765594482,0.7749118165784832,rel-stack,column,43
3,1.1715941826502483,0.968126505613327,0.7974904467960023,rel-stack,column,43
4,1.152303437391917,0.8158245235681534,0.8091655643738977,rel-stack,column,43
5,1.1073761234680812,0.8218972980976105,0.7950837742504409,rel-stack,column,43
6,1.0730401476224263,0.8881318867206573,0.8328832304526748,rel-stack,column,43
7,1.0754016240437825,0.8079260140657425,0.8258928571428572,rel-stack,column,43
8,1.0401233037312825,0.9552916586399078,0.8246987066431511,rel-stack,column,43
9,0.9856616457303365,0.7470516413450241,0.8302928424456202,rel-stack,column,43
10,0.8964007844527563,0.7341542690992355,0.8267471340388007,rel-stack,column,43
11,0.9280888140201569,0.9149948954582214,0.7957635214579659,rel-stack,column,43
12,0.8003078748782476,0.7804113328456879,0.8119396678424455,rel-stack,column,43
1,1.3107102711995442,0.996687188744545,0.7599849353321575,rel-stack,column,44
2,1.2143635551134746,0.8322417289018631,0.7919422398589064,rel-stack,column,44
3,1.2048329959313075,0.9534292221069336,0.786926807760141,rel-stack,column,44
4,1.1323221027851105,0.8322848975658417,0.8249559082892416,rel-stack,column,44
5,1.1010849724213283,0.8295391201972961,0.824211860670194,rel-stack,column,44
6,1.0848942597707112,0.7950636148452759,0.8094319517930629,rel-stack,column,44
7,1.0485544502735138,0.784603551030159,0.8258469282774838,rel-stack,column,44
8,1.0350454250971477,0.7590295523405075,0.8417475014697235,rel-stack,column,44
9,1.0010508000850677,0.7639140337705612,0.8428957231040565,rel-stack,column,44
10,0.9886628240346909,0.849600151181221,0.8157793209876544,rel-stack,column,44
11,0.9811809360980988,0.7724549025297165,0.8021108906525573,rel-stack,column,44
12,0.9263721654812495,0.9000423550605774,0.7833810993533217,rel-stack,column,44
13,0.9164690921703974,0.8959445357322693,0.7563841122868901,rel-stack,column,44
14,0.8929754843314489,0.7709320038557053,0.7994653880070547,rel-stack,column,44
15,0.8246312389771143,0.8253742009401321,0.8173960170487947,rel-stack,column,44
1,1.3147094547748566,1.0335430204868317,0.7220476925338036,rel-stack,llm,42
2,1.2863505979379017,0.9887336194515228,0.7255750293944739,rel-stack,llm,42
3,1.2065846224625905,0.9081776440143585,0.7423666225749559,rel-stack,llm,42
4,1.1697141230106354,0.9202037304639816,0.7456826866549089,rel-stack,llm,42
5,1.1289074023564656,0.8688194751739502,0.7604534097589652,rel-stack,llm,42
