dataset,strategy,seed,AUROC,AUPRC,precision,recall,f1,params,train_s
rel-stack,id,42,0.7127608759553204,0.0569091742574266,0.07792207792207792,0.5357142857142857,0.13605442154698916,25567551,15.13498568534851
rel-stack,id,43,0.6993955761316872,0.05041236160624811,0.06521739130434782,0.6428571428571429,0.1184210524643352,25567551,11.657334327697754
rel-stack,id,44,0.7230121987066432,0.059565362470035375,0.08391608391608392,0.42857142857142855,0.1403508769191204,25567551,11.450620412826538
rel-stack,column,42,0.8449074074074074,0.173164083608432,0.15436241610738255,0.4107142857142857,0.22439024350534206,3595583,34.0086624622345
rel-stack,column,43,0.8328832304526748,0.13967577730219335,0.14201183431952663,0.42857142857142855,0.21333333295944693,3595583,25.67318081855774
rel-stack,column,44,0.8428957231040564,0.21868853716015474,0.1926605504587156,0.375,0.2545454540970432,3595583,32.23505997657776
rel-stack,llm,42,0.7861092739564962,0.1424725895929747,0.1732283464566929,0.39285714285714285,0.2404371580452089,1646911,22.369383335113525
rel-stack,llm,43,0.7871472663139331,0.16618516264462582,0.16447368421052633,0.44642857142857145,0.2403846149911243,1646911,16.71724557876587
rel-stack,llm,44,0.7813877865961198,0.15059294128106773,0.1836734693877551,0.32142857142857145,0.23376623330342386,1646911,20.651121377944946
rel-trial,id,42,0.4776870875942084,0.5776124394226992,0.584375,1.0,0.7376725833608377,18396943,38.40525794029236
rel-trial,id,43,0.5250157479259647,0.5832434374368443,0.5887949260042283,0.9928698752228164,0.7392169869248035,18396943,27.525171518325806
rel-trial,id,44,0.5407904788709742,0.6058303011574673,0.5849843587069864,1.0,0.7381578942711228,18396943,34.29264950752258
rel-trial,column,42,0.6773663213291696,0.7369888319820325,0.5993520518358532,0.9893048128342246,0.7464694010096145,8772623,62.07711219787598
rel-trial,column,43,0.674426708482436,0.7305509704689018,0.629950495049505,0.9073083778966132,0.7436084728544795,8772623,47.558143854141235
rel-trial,column,44,0.6787691153016231,0.7482038533524122,0.6026344676180022,0.9786096256684492,0.745923912571746,8772623,71.49134683609009
rel-trial,llm,42,0.6538538860520284,0.7553066117184775,0.5870020964360587,0.9982174688057041,0.7392739269263849,3229071,58.54895305633545
rel-trial,llm,43,0.6503781735979879,0.7430126526611176,0.5855949895615866,1.0,0.7386438441687815,3229071,61.59058952331543
rel-trial,llm,44,0.6593489070269256,0.7483996947885454,0.584375,1.0,0.7376725833608377,3229071,85.30144000053406
